iter,feature,short,coef
160,Share of investment in GDP,Investment Share,-0.0
160,Domestic credit to private sector (% of GDP),Domestic Credit,0.06014354345449881
160,Landlocked,Landlocked,-0.0
160,Urban population (% of total population),Urban Population,0.018718047914619392
160,Government revenue,Gov Revenue,-0.0
160,Capital depreciation rate,Depreciation,-0.0
160,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
160,Real interest rate (%),Real Rate,0.0
160,"Inflation, consumer prices (annual %)",Inflation,-0.0
160,Access to electricity (% of population),Electricity,0.021756687211652245
160,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
160,L1_ECI,Lagged ECI,0.44621016388373436
160,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
160,HCI_x_ProductionValue,HC × Production,0.0
160,GFCF_x_ProductionValue,GFCF × Production,0.0
161,Total_Production_Value_Per_Capita,Production Value,-0.0
161,Human capital index,Human Capital,0.019254231179252172
161,Rule of law index,Rule of Law,-0.0
161,Political stability — estimate,Political Stability,0.0
161,Trade (% of GDP),Trade,-0.0
161,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
161,Share of investment in GDP,Investment Share,-0.0
161,Domestic credit to private sector (% of GDP),Domestic Credit,0.05900630006642905
161,Landlocked,Landlocked,-0.0
161,Urban population (% of total population),Urban Population,0.0033670161313259063
161,Government revenue,Gov Revenue,-0.0
161,Capital depreciation rate,Depreciation,-0.007696846288433752
161,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
161,Real interest rate (%),Real Rate,0.0
161,"Inflation, consumer prices (annual %)",Inflation,0.0
161,Access to electricity (% of population),Electricity,0.03561357735233955
161,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
161,L1_ECI,Lagged ECI,0.6797634527003033
161,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
161,HCI_x_ProductionValue,HC × Production,0.0
161,GFCF_x_ProductionValue,GFCF × Production,0.0
162,Total_Production_Value_Per_Capita,Production Value,0.0
162,Human capital index,Human Capital,0.0
162,Rule of law index,Rule of Law,0.0
162,Political stability — estimate,Political Stability,0.0
162,Trade (% of GDP),Trade,0.0
162,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
162,Share of investment in GDP,Investment Share,0.0
162,Domestic credit to private sector (% of GDP),Domestic Credit,0.011520529187986236
162,Landlocked,Landlocked,-0.0
162,Urban population (% of total population),Urban Population,0.017939502217723204
162,Government revenue,Gov Revenue,0.0
162,Capital depreciation rate,Depreciation,-0.0
162,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
162,Real interest rate (%),Real Rate,0.0
162,"Inflation, consumer prices (annual %)",Inflation,-0.0
162,Access to electricity (% of population),Electricity,0.020183979544634644
162,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
162,L1_ECI,Lagged ECI,0.7654254532857958
162,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
162,HCI_x_ProductionValue,HC × Production,-0.0
162,GFCF_x_ProductionValue,GFCF × Production,-0.0
163,Total_Production_Value_Per_Capita,Production Value,-0.0
163,Human capital index,Human Capital,0.012145651424451473
163,Rule of law index,Rule of Law,0.009513057305242363
163,Political stability — estimate,Political Stability,0.0
163,Trade (% of GDP),Trade,-0.0
163,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
163,Share of investment in GDP,Investment Share,0.0
163,Domestic credit to private sector (% of GDP),Domestic Credit,0.08509737253360962
163,Landlocked,Landlocked,-0.0
163,Urban population (% of total population),Urban Population,0.005364873662873717
163,Government revenue,Gov Revenue,-0.0
163,Capital depreciation rate,Depreciation,-0.0004999256931638634
163,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
163,Real interest rate (%),Real Rate,0.0
163,"Inflation, consumer prices (annual %)",Inflation,-0.0007743227406933227
163,Access to electricity (% of population),Electricity,0.01835678664944481
163,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
163,L1_ECI,Lagged ECI,0.6361835099924885
163,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
163,HCI_x_ProductionValue,HC × Production,0.0038560272750349086
163,GFCF_x_ProductionValue,GFCF × Production,-0.0
164,Total_Production_Value_Per_Capita,Production Value,0.0
164,Human capital index,Human Capital,0.001405403233455093
164,Rule of law index,Rule of Law,0.0
164,Political stability — estimate,Political Stability,0.0
164,Trade (% of GDP),Trade,-0.0
164,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
164,Share of investment in GDP,Investment Share,-0.0
164,Domestic credit to private sector (% of GDP),Domestic Credit,0.056017817145319664
164,Landlocked,Landlocked,-0.0
164,Urban population (% of total population),Urban Population,0.0
164,Government revenue,Gov Revenue,-0.0
164,Capital depreciation rate,Depreciation,-0.0
164,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
164,Real interest rate (%),Real Rate,0.0
164,"Inflation, consumer prices (annual %)",Inflation,-0.0003506710372338476
164,Access to electricity (% of population),Electricity,0.06895412215712748
164,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004863694750472418
164,L1_ECI,Lagged ECI,0.5238837798067406
164,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
164,HCI_x_ProductionValue,HC × Production,0.0
164,GFCF_x_ProductionValue,GFCF × Production,0.0
165,Total_Production_Value_Per_Capita,Production Value,-0.0
165,Human capital index,Human Capital,0.033198092897962383
165,Rule of law index,Rule of Law,0.0
165,Political stability — estimate,Political Stability,0.023755779611001664
165,Trade (% of GDP),Trade,-0.0
165,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
165,Share of investment in GDP,Investment Share,0.0
165,Domestic credit to private sector (% of GDP),Domestic Credit,0.06287644355881958
165,Landlocked,Landlocked,-0.0
165,Urban population (% of total population),Urban Population,0.0132342140726915
165,Government revenue,Gov Revenue,-0.0
165,Capital depreciation rate,Depreciation,-0.0
165,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
165,Real interest rate (%),Real Rate,0.0
165,"Inflation, consumer prices (annual %)",Inflation,-0.00392030814710509
165,Access to electricity (% of population),Electricity,0.051438392212408784
165,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002592384176633978
165,L1_ECI,Lagged ECI,0.710165957877481
165,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
165,HCI_x_ProductionValue,HC × Production,0.0
165,GFCF_x_ProductionValue,GFCF × Production,-0.0
166,Total_Production_Value_Per_Capita,Production Value,-0.0
166,Human capital index,Human Capital,0.01578978518305205
166,Rule of law index,Rule of Law,0.0
166,Political stability — estimate,Political Stability,0.0
166,Trade (% of GDP),Trade,-0.0
166,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
166,Share of investment in GDP,Investment Share,-0.0
166,Domestic credit to private sector (% of GDP),Domestic Credit,0.045814874328228866
166,Landlocked,Landlocked,-0.0
166,Urban population (% of total population),Urban Population,0.0013918348788110795
166,Government revenue,Gov Revenue,-0.018900847429930066
166,Capital depreciation rate,Depreciation,-0.0
166,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
166,Real interest rate (%),Real Rate,0.0
166,"Inflation, consumer prices (annual %)",Inflation,-0.0
166,Access to electricity (% of population),Electricity,0.07549495204181873
166,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
166,L1_ECI,Lagged ECI,0.6554991870527123
166,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
166,HCI_x_ProductionValue,HC × Production,0.0
166,GFCF_x_ProductionValue,GFCF × Production,0.0
167,Total_Production_Value_Per_Capita,Production Value,-0.0
167,Human capital index,Human Capital,0.005964731404376057
167,Rule of law index,Rule of Law,0.0
167,Political stability — estimate,Political Stability,0.0
167,Trade (% of GDP),Trade,-0.0
167,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
167,Share of investment in GDP,Investment Share,-0.0
167,Domestic credit to private sector (% of GDP),Domestic Credit,0.09328056316561777
167,Landlocked,Landlocked,-0.0
167,Urban population (% of total population),Urban Population,0.0
167,Government revenue,Gov Revenue,-0.0023812130594330085
167,Capital depreciation rate,Depreciation,-0.0
167,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
167,Real interest rate (%),Real Rate,0.0
167,"Inflation, consumer prices (annual %)",Inflation,-0.0
167,Access to electricity (% of population),Electricity,0.0
167,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
167,L1_ECI,Lagged ECI,0.5918486486126234
167,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
167,HCI_x_ProductionValue,HC × Production,0.0
167,GFCF_x_ProductionValue,GFCF × Production,-0.0
168,Total_Production_Value_Per_Capita,Production Value,-0.0
168,Human capital index,Human Capital,0.007486065260086551
168,Rule of law index,Rule of Law,0.006078072573428715
168,Political stability — estimate,Political Stability,0.0
168,Trade (% of GDP),Trade,-0.0
168,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
168,Share of investment in GDP,Investment Share,0.0
168,Domestic credit to private sector (% of GDP),Domestic Credit,0.04709997383389704
168,Landlocked,Landlocked,0.0
168,Urban population (% of total population),Urban Population,0.02873670788685583
168,Government revenue,Gov Revenue,-0.0
168,Capital depreciation rate,Depreciation,-0.0
168,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
168,Real interest rate (%),Real Rate,0.007738875900438239
168,"Inflation, consumer prices (annual %)",Inflation,-0.014703534692625931
168,Access to electricity (% of population),Electricity,0.05696239954619673
168,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.020068793874698933
168,L1_ECI,Lagged ECI,0.6624909610238455
168,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
168,HCI_x_ProductionValue,HC × Production,-0.0
168,GFCF_x_ProductionValue,GFCF × Production,-0.0
169,Total_Production_Value_Per_Capita,Production Value,-0.0
169,Human capital index,Human Capital,0.001516748648140976
169,Rule of law index,Rule of Law,0.0
169,Political stability — estimate,Political Stability,0.0039789905499302185
169,Trade (% of GDP),Trade,-0.0
169,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
169,Share of investment in GDP,Investment Share,0.0
169,Domestic credit to private sector (% of GDP),Domestic Credit,0.07213665146275093
169,Landlocked,Landlocked,-0.0
169,Urban population (% of total population),Urban Population,0.0
169,Government revenue,Gov Revenue,-0.0
169,Capital depreciation rate,Depreciation,-0.0
169,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
169,Real interest rate (%),Real Rate,0.0
169,"Inflation, consumer prices (annual %)",Inflation,-0.0
169,Access to electricity (% of population),Electricity,0.01667654121108803
169,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
169,L1_ECI,Lagged ECI,0.6265194885584598
169,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
169,HCI_x_ProductionValue,HC × Production,0.0
169,GFCF_x_ProductionValue,GFCF × Production,0.0
170,Total_Production_Value_Per_Capita,Production Value,-0.0
170,Human capital index,Human Capital,0.010221530397699036
170,Rule of law index,Rule of Law,0.00016156961004068385
170,Political stability — estimate,Political Stability,0.0
170,Trade (% of GDP),Trade,-0.0
170,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
170,Share of investment in GDP,Investment Share,0.0
170,Domestic credit to private sector (% of GDP),Domestic Credit,0.030274540023680206
170,Landlocked,Landlocked,-0.0
170,Urban population (% of total population),Urban Population,0.006208200713932732
170,Government revenue,Gov Revenue,-0.0
170,Capital depreciation rate,Depreciation,-0.006963339120295328
170,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
170,Real interest rate (%),Real Rate,0.0
170,"Inflation, consumer prices (annual %)",Inflation,0.0
170,Access to electricity (% of population),Electricity,0.021701241795610712
170,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
170,L1_ECI,Lagged ECI,0.7356706951000002
170,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
170,HCI_x_ProductionValue,HC × Production,0.0
170,GFCF_x_ProductionValue,GFCF × Production,-0.0
171,Total_Production_Value_Per_Capita,Production Value,-0.0
171,Human capital index,Human Capital,0.0
171,Rule of law index,Rule of Law,0.0
171,Political stability — estimate,Political Stability,0.0
171,Trade (% of GDP),Trade,0.0
171,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
171,Share of investment in GDP,Investment Share,0.0
171,Domestic credit to private sector (% of GDP),Domestic Credit,0.05137666077490087
171,Landlocked,Landlocked,-0.0
171,Urban population (% of total population),Urban Population,0.0
171,Government revenue,Gov Revenue,-0.0042094672230949546
171,Capital depreciation rate,Depreciation,-0.0016821473877915412
171,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
171,Real interest rate (%),Real Rate,0.0
171,"Inflation, consumer prices (annual %)",Inflation,0.0
171,Access to electricity (% of population),Electricity,0.07605138813939145
171,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
171,L1_ECI,Lagged ECI,0.5570616616909129
171,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
171,HCI_x_ProductionValue,HC × Production,-0.0
171,GFCF_x_ProductionValue,GFCF × Production,0.0
172,Total_Production_Value_Per_Capita,Production Value,-0.0
172,Human capital index,Human Capital,0.0
172,Rule of law index,Rule of Law,0.0
172,Political stability — estimate,Political Stability,0.0
172,Trade (% of GDP),Trade,-0.0
172,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
172,Share of investment in GDP,Investment Share,0.0
172,Domestic credit to private sector (% of GDP),Domestic Credit,0.12870411086072053
172,Landlocked,Landlocked,0.0
172,Urban population (% of total population),Urban Population,0.0
172,Government revenue,Gov Revenue,-0.0
172,Capital depreciation rate,Depreciation,-0.0
172,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
172,Real interest rate (%),Real Rate,0.0
172,"Inflation, consumer prices (annual %)",Inflation,-0.0
172,Access to electricity (% of population),Electricity,0.060200831705143745
172,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
172,L1_ECI,Lagged ECI,0.5639335349560723
172,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
172,HCI_x_ProductionValue,HC × Production,-0.0
172,GFCF_x_ProductionValue,GFCF × Production,0.0
173,Total_Production_Value_Per_Capita,Production Value,-0.009922540047419761
173,Human capital index,Human Capital,0.0
173,Rule of law index,Rule of Law,0.0
173,Political stability — estimate,Political Stability,0.005902656986118032
173,Trade (% of GDP),Trade,-0.0
173,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
173,Share of investment in GDP,Investment Share,-0.0
173,Domestic credit to private sector (% of GDP),Domestic Credit,0.13678990654451315
173,Landlocked,Landlocked,0.0
173,Urban population (% of total population),Urban Population,0.01473099361499776
173,Government revenue,Gov Revenue,-0.029793655937237793
173,Capital depreciation rate,Depreciation,-0.015623321168713995
173,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
173,Real interest rate (%),Real Rate,0.0
173,"Inflation, consumer prices (annual %)",Inflation,-0.017508941585741896
173,Access to electricity (% of population),Electricity,0.06663972038800503
173,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007521570817904312
173,L1_ECI,Lagged ECI,0.5491246623528846
173,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
173,HCI_x_ProductionValue,HC × Production,0.0
173,GFCF_x_ProductionValue,GFCF × Production,0.0
174,Total_Production_Value_Per_Capita,Production Value,0.0
174,Human capital index,Human Capital,0.010365373315281859
174,Rule of law index,Rule of Law,0.0
174,Political stability — estimate,Political Stability,0.04232768258840893
174,Trade (% of GDP),Trade,-0.0
174,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
174,Share of investment in GDP,Investment Share,-0.0
174,Domestic credit to private sector (% of GDP),Domestic Credit,0.04200035922659676
174,Landlocked,Landlocked,0.0
174,Urban population (% of total population),Urban Population,0.06476053415331881
174,Government revenue,Gov Revenue,-0.0
174,Capital depreciation rate,Depreciation,-0.0
174,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
174,Real interest rate (%),Real Rate,-0.0
174,"Inflation, consumer prices (annual %)",Inflation,-0.0
174,Access to electricity (% of population),Electricity,0.04274644963576274
174,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
174,L1_ECI,Lagged ECI,0.6009890069457596
174,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
174,HCI_x_ProductionValue,HC × Production,-0.0
174,GFCF_x_ProductionValue,GFCF × Production,0.0
175,Total_Production_Value_Per_Capita,Production Value,-0.0
175,Human capital index,Human Capital,0.0
175,Rule of law index,Rule of Law,0.0
175,Political stability — estimate,Political Stability,0.0
175,Trade (% of GDP),Trade,-0.0
175,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
175,Share of investment in GDP,Investment Share,0.0
175,Domestic credit to private sector (% of GDP),Domestic Credit,0.0453476733435232
175,Landlocked,Landlocked,-0.0
175,Urban population (% of total population),Urban Population,0.0066032331362612575
175,Government revenue,Gov Revenue,-0.0
175,Capital depreciation rate,Depreciation,-0.0
175,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
175,Real interest rate (%),Real Rate,0.0
175,"Inflation, consumer prices (annual %)",Inflation,0.0
175,Access to electricity (% of population),Electricity,0.01566589195541497
175,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0010171817198560364
175,L1_ECI,Lagged ECI,0.6878854652903827
175,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
175,HCI_x_ProductionValue,HC × Production,0.0
175,GFCF_x_ProductionValue,GFCF × Production,0.0
176,Total_Production_Value_Per_Capita,Production Value,-0.0
176,Human capital index,Human Capital,0.009358219067798408
176,Rule of law index,Rule of Law,0.0
176,Political stability — estimate,Political Stability,0.0
176,Trade (% of GDP),Trade,-0.0
176,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
176,Share of investment in GDP,Investment Share,0.0
176,Domestic credit to private sector (% of GDP),Domestic Credit,0.033962752458673
176,Landlocked,Landlocked,-0.0
176,Urban population (% of total population),Urban Population,0.0
176,Government revenue,Gov Revenue,-0.0
176,Capital depreciation rate,Depreciation,-0.0
176,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
176,Real interest rate (%),Real Rate,0.0
176,"Inflation, consumer prices (annual %)",Inflation,-0.0
176,Access to electricity (% of population),Electricity,0.10118014660466569
176,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
176,L1_ECI,Lagged ECI,0.6520931931082193
176,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
176,HCI_x_ProductionValue,HC × Production,-0.0
176,GFCF_x_ProductionValue,GFCF × Production,0.0
177,Total_Production_Value_Per_Capita,Production Value,-0.0
177,Human capital index,Human Capital,0.01941909060578587
177,Rule of law index,Rule of Law,0.0
177,Political stability — estimate,Political Stability,0.0
177,Trade (% of GDP),Trade,0.0
177,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
177,Share of investment in GDP,Investment Share,0.0
177,Domestic credit to private sector (% of GDP),Domestic Credit,0.08776255256935259
177,Landlocked,Landlocked,-0.0
177,Urban population (% of total population),Urban Population,0.0038668967286687246
177,Government revenue,Gov Revenue,-0.010856135848444599
177,Capital depreciation rate,Depreciation,-0.014129949400969793
177,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
177,Real interest rate (%),Real Rate,-0.0
177,"Inflation, consumer prices (annual %)",Inflation,0.0
177,Access to electricity (% of population),Electricity,0.09366640206211355
177,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
177,L1_ECI,Lagged ECI,0.4891986611568907
177,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
177,HCI_x_ProductionValue,HC × Production,0.0
177,GFCF_x_ProductionValue,GFCF × Production,0.0
178,Total_Production_Value_Per_Capita,Production Value,-0.0
178,Human capital index,Human Capital,0.013641819667298341
178,Rule of law index,Rule of Law,0.0
178,Political stability — estimate,Political Stability,-0.0
178,Trade (% of GDP),Trade,-0.008466587328865191
178,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
178,Share of investment in GDP,Investment Share,-0.0
178,Domestic credit to private sector (% of GDP),Domestic Credit,0.02390558976541134
178,Landlocked,Landlocked,-0.019452571819877862
178,Urban population (% of total population),Urban Population,0.01851265159766619
178,Government revenue,Gov Revenue,-0.0
178,Capital depreciation rate,Depreciation,-0.016106212600936053
178,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
178,Real interest rate (%),Real Rate,0.00016552096231133752
178,"Inflation, consumer prices (annual %)",Inflation,0.007934725931790265
178,Access to electricity (% of population),Electricity,0.04925111196186834
178,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
178,L1_ECI,Lagged ECI,0.7233038254453009
178,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
178,HCI_x_ProductionValue,HC × Production,0.0
178,GFCF_x_ProductionValue,GFCF × Production,-0.012156616648285757
179,Total_Production_Value_Per_Capita,Production Value,-0.0
179,Human capital index,Human Capital,0.02110778309846875
179,Rule of law index,Rule of Law,0.0
179,Political stability — estimate,Political Stability,0.0
179,Trade (% of GDP),Trade,-0.0
179,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
179,Share of investment in GDP,Investment Share,0.0
179,Domestic credit to private sector (% of GDP),Domestic Credit,0.0412575798073066
179,Landlocked,Landlocked,-0.0
179,Urban population (% of total population),Urban Population,0.007224100407104258
179,Government revenue,Gov Revenue,-0.0
179,Capital depreciation rate,Depreciation,-0.0
179,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
179,Real interest rate (%),Real Rate,0.0
179,"Inflation, consumer prices (annual %)",Inflation,-0.0
179,Access to electricity (% of population),Electricity,0.019490877073129825
179,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
179,L1_ECI,Lagged ECI,0.6828776924970094
179,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
179,HCI_x_ProductionValue,HC × Production,0.0
179,GFCF_x_ProductionValue,GFCF × Production,-0.0
180,Total_Production_Value_Per_Capita,Production Value,-0.0
180,Human capital index,Human Capital,0.0
180,Rule of law index,Rule of Law,0.0
180,Political stability — estimate,Political Stability,0.009638658690079089
180,Trade (% of GDP),Trade,-0.0
180,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
180,Share of investment in GDP,Investment Share,0.0
180,Domestic credit to private sector (% of GDP),Domestic Credit,0.10497417934615468
180,Landlocked,Landlocked,-0.0
180,Urban population (% of total population),Urban Population,0.016194649388080774
180,Government revenue,Gov Revenue,-0.027312313149650845
180,Capital depreciation rate,Depreciation,-0.00889993264955341
180,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
180,Real interest rate (%),Real Rate,0.0
180,"Inflation, consumer prices (annual %)",Inflation,-0.019303992254773788
180,Access to electricity (% of population),Electricity,0.05833407103571478
180,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021729883564102725
180,L1_ECI,Lagged ECI,0.5188643080821546
180,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
180,HCI_x_ProductionValue,HC × Production,0.017628456668469978
180,GFCF_x_ProductionValue,GFCF × Production,0.002711642808643272
181,Total_Production_Value_Per_Capita,Production Value,-0.0
181,Human capital index,Human Capital,0.0030968716340153144
181,Rule of law index,Rule of Law,0.0
181,Political stability — estimate,Political Stability,0.0
181,Trade (% of GDP),Trade,0.0
181,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
181,Share of investment in GDP,Investment Share,-0.0
181,Domestic credit to private sector (% of GDP),Domestic Credit,0.03656684469102589
181,Landlocked,Landlocked,0.0
181,Urban population (% of total population),Urban Population,0.025363543347934874
181,Government revenue,Gov Revenue,-0.0
181,Capital depreciation rate,Depreciation,-0.0
181,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
181,Real interest rate (%),Real Rate,0.0
181,"Inflation, consumer prices (annual %)",Inflation,-0.0
181,Access to electricity (% of population),Electricity,0.038755501358737475
181,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0017668620985536326
181,L1_ECI,Lagged ECI,0.6524075770231379
181,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
181,HCI_x_ProductionValue,HC × Production,-0.0
181,GFCF_x_ProductionValue,GFCF × Production,0.0
182,Total_Production_Value_Per_Capita,Production Value,-0.0
182,Human capital index,Human Capital,0.0
182,Rule of law index,Rule of Law,0.0
182,Political stability — estimate,Political Stability,0.0
182,Trade (% of GDP),Trade,0.0
182,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
182,Share of investment in GDP,Investment Share,0.0
182,Domestic credit to private sector (% of GDP),Domestic Credit,0.03135892025160368
182,Landlocked,Landlocked,-0.011481760578743746
182,Urban population (% of total population),Urban Population,0.0031640874070433035
182,Government revenue,Gov Revenue,-0.0
182,Capital depreciation rate,Depreciation,-0.0
182,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
182,Real interest rate (%),Real Rate,0.0
182,"Inflation, consumer prices (annual %)",Inflation,0.0
182,Access to electricity (% of population),Electricity,0.032259863292369816
182,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0034294626312372715
182,L1_ECI,Lagged ECI,0.5750218894475446
182,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
182,HCI_x_ProductionValue,HC × Production,0.0
182,GFCF_x_ProductionValue,GFCF × Production,0.0
183,Total_Production_Value_Per_Capita,Production Value,0.0
183,Human capital index,Human Capital,0.0
183,Rule of law index,Rule of Law,0.0
183,Political stability — estimate,Political Stability,0.0
183,Trade (% of GDP),Trade,-0.0
183,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
183,Share of investment in GDP,Investment Share,0.0
183,Domestic credit to private sector (% of GDP),Domestic Credit,0.020079007916519644
183,Landlocked,Landlocked,-0.0
183,Urban population (% of total population),Urban Population,0.01192943478461825
183,Government revenue,Gov Revenue,-0.0
183,Capital depreciation rate,Depreciation,-0.0
183,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
183,Real interest rate (%),Real Rate,0.0
183,"Inflation, consumer prices (annual %)",Inflation,-0.0
183,Access to electricity (% of population),Electricity,0.03994411053469796
183,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
183,L1_ECI,Lagged ECI,0.6471751656213868
183,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
183,HCI_x_ProductionValue,HC × Production,-0.0
183,GFCF_x_ProductionValue,GFCF × Production,0.0
184,Total_Production_Value_Per_Capita,Production Value,-0.0038491119949658065
184,Human capital index,Human Capital,0.019103649565511173
184,Rule of law index,Rule of Law,0.0
184,Political stability — estimate,Political Stability,0.0
184,Trade (% of GDP),Trade,-0.0
184,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.005293672369649733
184,Share of investment in GDP,Investment Share,0.0
184,Domestic credit to private sector (% of GDP),Domestic Credit,0.0664785239111363
184,Landlocked,Landlocked,-0.0
184,Urban population (% of total population),Urban Population,0.01641313311911008
184,Government revenue,Gov Revenue,-0.005979617969107931
184,Capital depreciation rate,Depreciation,-0.010341795609406207
184,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
184,Real interest rate (%),Real Rate,0.0021076999827680924
184,"Inflation, consumer prices (annual %)",Inflation,-0.016252331171666128
184,Access to electricity (% of population),Electricity,0.07428474090578376
184,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01627334368540506
184,L1_ECI,Lagged ECI,0.6738438020390426
184,Forestry rents (% of GDP),Forestry rents (% GDP),5.850422190093697e-06
184,HCI_x_ProductionValue,HC × Production,0.0
184,GFCF_x_ProductionValue,GFCF × Production,0.0
185,Total_Production_Value_Per_Capita,Production Value,0.0
