iter,feature,short,coef
160,Share of investment in GDP,Investment Share,0.0
160,Domestic credit to private sector (% of GDP),Domestic Credit,0.010516221088564577
160,Landlocked,Landlocked,-0.0
160,Urban population (% of total population),Urban Population,0.008578989884615527
160,Government revenue,Gov Revenue,0.0
160,Capital depreciation rate,Depreciation,-0.009640156976317269
160,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
160,Real interest rate (%),Real Rate,0.0
160,"Inflation, consumer prices (annual %)",Inflation,-0.0
160,Access to electricity (% of population),Electricity,0.03103835166657051
160,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
160,L1_ECI,Lagged ECI,0.7160037339290417
160,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
160,HCI_x_ProductionValue,HC × Production,0.015495255361657138
160,GFCF_x_ProductionValue,GFCF × Production,0.0
161,Total_Production_Value_Per_Capita,Production Value,-0.017343967951558587
161,Human capital index,Human Capital,0.014380961928055736
161,Rule of law index,Rule of Law,0.009057018004019009
161,Political stability — estimate,Political Stability,0.017349776994789987
161,Trade (% of GDP),Trade,0.0027477118485603816
161,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
161,Share of investment in GDP,Investment Share,-0.0
161,Domestic credit to private sector (% of GDP),Domestic Credit,0.01757443814890791
161,Landlocked,Landlocked,-0.0
161,Urban population (% of total population),Urban Population,0.023940392434680005
161,Government revenue,Gov Revenue,-0.0
161,Capital depreciation rate,Depreciation,-0.007960829112996956
161,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006320183592237463
161,Real interest rate (%),Real Rate,0.0
161,"Inflation, consumer prices (annual %)",Inflation,-0.0011185958577609406
161,Access to electricity (% of population),Electricity,0.0397700506247516
161,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004289945331333278
161,L1_ECI,Lagged ECI,0.6541148479256839
161,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
161,HCI_x_ProductionValue,HC × Production,0.019466087985716068
161,GFCF_x_ProductionValue,GFCF × Production,0.0025334435910684392
162,Total_Production_Value_Per_Capita,Production Value,-0.0
162,Human capital index,Human Capital,0.01905353832288409
162,Rule of law index,Rule of Law,0.008324278915263389
162,Political stability — estimate,Political Stability,0.012006024263088399
162,Trade (% of GDP),Trade,0.0
162,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
162,Share of investment in GDP,Investment Share,0.0
162,Domestic credit to private sector (% of GDP),Domestic Credit,0.023715370379521237
162,Landlocked,Landlocked,-0.0
162,Urban population (% of total population),Urban Population,0.003056373759959774
162,Government revenue,Gov Revenue,0.0
162,Capital depreciation rate,Depreciation,-0.0
162,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
162,Real interest rate (%),Real Rate,0.001245121928828869
162,"Inflation, consumer prices (annual %)",Inflation,-0.0025293713291049936
162,Access to electricity (% of population),Electricity,0.019447305630060228
162,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.000977921449593237
162,L1_ECI,Lagged ECI,0.7242469482026741
162,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
162,HCI_x_ProductionValue,HC × Production,0.0
162,GFCF_x_ProductionValue,GFCF × Production,-0.0
163,Total_Production_Value_Per_Capita,Production Value,-0.008511006092789111
163,Human capital index,Human Capital,0.0064001806212128235
163,Rule of law index,Rule of Law,0.011728321068856665
163,Political stability — estimate,Political Stability,0.0344958989455218
163,Trade (% of GDP),Trade,0.0070153587174707046
163,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
163,Share of investment in GDP,Investment Share,0.002441008662074194
163,Domestic credit to private sector (% of GDP),Domestic Credit,0.03985278293054076
163,Landlocked,Landlocked,0.0
163,Urban population (% of total population),Urban Population,0.03334556184736017
163,Government revenue,Gov Revenue,0.0
163,Capital depreciation rate,Depreciation,-0.008553905636797853
163,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.023216447063890415
163,Real interest rate (%),Real Rate,0.0
163,"Inflation, consumer prices (annual %)",Inflation,-0.014141477524012984
163,Access to electricity (% of population),Electricity,0.05134706486254558
163,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03422679558498596
163,L1_ECI,Lagged ECI,0.6927587135019452
163,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
163,HCI_x_ProductionValue,HC × Production,0.0175435788160947
163,GFCF_x_ProductionValue,GFCF × Production,0.005143669011683847
164,Total_Production_Value_Per_Capita,Production Value,-0.015877203557887916
164,Human capital index,Human Capital,0.03849609695909487
164,Rule of law index,Rule of Law,0.012311141731574498
164,Political stability — estimate,Political Stability,0.021835906709961477
164,Trade (% of GDP),Trade,0.0
164,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
164,Share of investment in GDP,Investment Share,-0.0
164,Domestic credit to private sector (% of GDP),Domestic Credit,0.02294981035697966
164,Landlocked,Landlocked,0.0
164,Urban population (% of total population),Urban Population,0.006658777965759646
164,Government revenue,Gov Revenue,0.0
164,Capital depreciation rate,Depreciation,-0.008278715169727788
164,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00167981587842888
164,Real interest rate (%),Real Rate,0.0
164,"Inflation, consumer prices (annual %)",Inflation,-0.004783337214187582
164,Access to electricity (% of population),Electricity,0.010150071278550957
164,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
164,L1_ECI,Lagged ECI,0.7245988912888675
164,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
164,HCI_x_ProductionValue,HC × Production,0.0
164,GFCF_x_ProductionValue,GFCF × Production,0.0
165,Total_Production_Value_Per_Capita,Production Value,-0.027523102108161498
165,Human capital index,Human Capital,0.01688738105148952
165,Rule of law index,Rule of Law,0.015120109488159542
165,Political stability — estimate,Political Stability,0.01090022971816018
165,Trade (% of GDP),Trade,0.0
165,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
165,Share of investment in GDP,Investment Share,0.0
165,Domestic credit to private sector (% of GDP),Domestic Credit,0.04511705411975664
165,Landlocked,Landlocked,0.0
165,Urban population (% of total population),Urban Population,0.015685901790128083
165,Government revenue,Gov Revenue,0.0021890238145895378
165,Capital depreciation rate,Depreciation,-0.0014022903623847288
165,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.02246089445227333
165,Real interest rate (%),Real Rate,0.0028120825070085554
165,"Inflation, consumer prices (annual %)",Inflation,-0.001956993465364793
165,Access to electricity (% of population),Electricity,0.03850378150954772
165,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01670262895597077
165,L1_ECI,Lagged ECI,0.7207380698193381
165,Forestry rents (% of GDP),Forestry rents (% GDP),0.001571711676313377
165,HCI_x_ProductionValue,HC × Production,0.004981259599306967
165,GFCF_x_ProductionValue,GFCF × Production,-0.0
166,Total_Production_Value_Per_Capita,Production Value,-0.0
166,Human capital index,Human Capital,0.006047234206516272
166,Rule of law index,Rule of Law,0.031993945211094756
166,Political stability — estimate,Political Stability,0.011282810998885283
166,Trade (% of GDP),Trade,-0.0
166,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
166,Share of investment in GDP,Investment Share,0.0
166,Domestic credit to private sector (% of GDP),Domestic Credit,0.036350242802592414
166,Landlocked,Landlocked,0.0
166,Urban population (% of total population),Urban Population,0.006295638114516723
166,Government revenue,Gov Revenue,-0.0
166,Capital depreciation rate,Depreciation,-0.0
166,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
166,Real interest rate (%),Real Rate,0.0
166,"Inflation, consumer prices (annual %)",Inflation,-0.0
166,Access to electricity (% of population),Electricity,0.030008202544024646
166,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
166,L1_ECI,Lagged ECI,0.7618991005896205
166,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
166,HCI_x_ProductionValue,HC × Production,0.0
166,GFCF_x_ProductionValue,GFCF × Production,0.0
167,Total_Production_Value_Per_Capita,Production Value,-0.023692184817253256
167,Human capital index,Human Capital,0.025850915799959153
167,Rule of law index,Rule of Law,0.0
167,Political stability — estimate,Political Stability,0.009308421300612204
167,Trade (% of GDP),Trade,0.006637525125048301
167,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
167,Share of investment in GDP,Investment Share,0.0017067184517948844
167,Domestic credit to private sector (% of GDP),Domestic Credit,0.012310204763395116
167,Landlocked,Landlocked,0.0
167,Urban population (% of total population),Urban Population,0.019522613191434758
167,Government revenue,Gov Revenue,0.0
167,Capital depreciation rate,Depreciation,-0.008748416815788324
167,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01947978402349452
167,Real interest rate (%),Real Rate,0.0
167,"Inflation, consumer prices (annual %)",Inflation,-0.008769864728279323
167,Access to electricity (% of population),Electricity,0.026746366128214183
167,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010887182888395956
167,L1_ECI,Lagged ECI,0.7195623077346206
167,Forestry rents (% of GDP),Forestry rents (% GDP),0.000703362482209676
167,HCI_x_ProductionValue,HC × Production,0.0
167,GFCF_x_ProductionValue,GFCF × Production,0.0
168,Total_Production_Value_Per_Capita,Production Value,-0.0
168,Human capital index,Human Capital,0.03225842009215606
168,Rule of law index,Rule of Law,0.0026094797612802013
168,Political stability — estimate,Political Stability,0.026905087552677
168,Trade (% of GDP),Trade,-0.0
168,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
168,Share of investment in GDP,Investment Share,-0.0
168,Domestic credit to private sector (% of GDP),Domestic Credit,0.03468583566371017
168,Landlocked,Landlocked,0.0
168,Urban population (% of total population),Urban Population,0.0
168,Government revenue,Gov Revenue,0.0
168,Capital depreciation rate,Depreciation,-0.0
168,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
168,Real interest rate (%),Real Rate,0.0
168,"Inflation, consumer prices (annual %)",Inflation,-0.0
168,Access to electricity (% of population),Electricity,0.01037031101561629
168,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
168,L1_ECI,Lagged ECI,0.7514916574793152
168,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
168,HCI_x_ProductionValue,HC × Production,0.0
168,GFCF_x_ProductionValue,GFCF × Production,0.0
169,Total_Production_Value_Per_Capita,Production Value,-0.0
169,Human capital index,Human Capital,0.003125176533303556
169,Rule of law index,Rule of Law,0.017860083578559408
169,Political stability — estimate,Political Stability,0.009358119269989973
169,Trade (% of GDP),Trade,-0.0
169,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
169,Share of investment in GDP,Investment Share,-0.0
169,Domestic credit to private sector (% of GDP),Domestic Credit,0.02037373164972662
169,Landlocked,Landlocked,-0.0
169,Urban population (% of total population),Urban Population,0.006392752249994236
169,Government revenue,Gov Revenue,0.0
169,Capital depreciation rate,Depreciation,-0.0
169,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009052589422505895
169,Real interest rate (%),Real Rate,0.0
169,"Inflation, consumer prices (annual %)",Inflation,-0.0005259484447202479
169,Access to electricity (% of population),Electricity,0.018404227809098648
169,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
169,L1_ECI,Lagged ECI,0.7412351030153461
169,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
169,HCI_x_ProductionValue,HC × Production,0.0
169,GFCF_x_ProductionValue,GFCF × Production,-0.0
170,Total_Production_Value_Per_Capita,Production Value,-0.0
170,Human capital index,Human Capital,0.010779835588401355
170,Rule of law index,Rule of Law,0.003606847731696392
170,Political stability — estimate,Political Stability,0.05596521009143538
170,Trade (% of GDP),Trade,-0.0
170,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
170,Share of investment in GDP,Investment Share,-0.0
170,Domestic credit to private sector (% of GDP),Domestic Credit,0.019579683249233634
170,Landlocked,Landlocked,0.0
170,Urban population (% of total population),Urban Population,0.0
170,Government revenue,Gov Revenue,-0.0
170,Capital depreciation rate,Depreciation,-0.0
170,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
170,Real interest rate (%),Real Rate,0.0
170,"Inflation, consumer prices (annual %)",Inflation,-0.0
170,Access to electricity (% of population),Electricity,0.07307342250918074
170,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02906731801129383
170,L1_ECI,Lagged ECI,0.6447800527115723
170,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
170,HCI_x_ProductionValue,HC × Production,0.0
170,GFCF_x_ProductionValue,GFCF × Production,0.0
171,Total_Production_Value_Per_Capita,Production Value,-0.0022966784064368884
171,Human capital index,Human Capital,0.02325251158385082
171,Rule of law index,Rule of Law,0.009584872375913447
171,Political stability — estimate,Political Stability,0.01011158030310645
171,Trade (% of GDP),Trade,0.0
171,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
171,Share of investment in GDP,Investment Share,0.0
171,Domestic credit to private sector (% of GDP),Domestic Credit,0.03171151420757146
171,Landlocked,Landlocked,0.0
171,Urban population (% of total population),Urban Population,0.005152311757695542
171,Government revenue,Gov Revenue,0.0
171,Capital depreciation rate,Depreciation,-0.0011833088974506484
171,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009517538482563984
171,Real interest rate (%),Real Rate,0.0
171,"Inflation, consumer prices (annual %)",Inflation,-0.0
171,Access to electricity (% of population),Electricity,0.007388378553422446
171,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00401024942973827
171,L1_ECI,Lagged ECI,0.7026589382782064
171,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
171,HCI_x_ProductionValue,HC × Production,0.0
171,GFCF_x_ProductionValue,GFCF × Production,0.0
172,Total_Production_Value_Per_Capita,Production Value,-0.03139630995548249
172,Human capital index,Human Capital,0.007899558650117516
172,Rule of law index,Rule of Law,0.005044098932806567
172,Political stability — estimate,Political Stability,0.027332024589329356
172,Trade (% of GDP),Trade,0.010313205827367786
172,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
172,Share of investment in GDP,Investment Share,0.007766675143347929
172,Domestic credit to private sector (% of GDP),Domestic Credit,0.03522517228732106
172,Landlocked,Landlocked,0.0
172,Urban population (% of total population),Urban Population,0.0256119532002075
172,Government revenue,Gov Revenue,-0.0
172,Capital depreciation rate,Depreciation,-0.012927333861692333
172,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0025957164328391674
172,Real interest rate (%),Real Rate,0.0027690691003414637
172,"Inflation, consumer prices (annual %)",Inflation,-0.014307964517410975
172,Access to electricity (% of population),Electricity,0.06702453337298461
172,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021311875234016155
172,L1_ECI,Lagged ECI,0.6705854254203585
172,Forestry rents (% of GDP),Forestry rents (% GDP),0.003765308265479432
172,HCI_x_ProductionValue,HC × Production,0.02056955869669967
172,GFCF_x_ProductionValue,GFCF × Production,0.0022211609830234133
173,Total_Production_Value_Per_Capita,Production Value,-0.04287904390115604
173,Human capital index,Human Capital,0.01233284650396594
173,Rule of law index,Rule of Law,-0.0
173,Political stability — estimate,Political Stability,0.0397351184732408
173,Trade (% of GDP),Trade,0.03008323788403935
173,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
173,Share of investment in GDP,Investment Share,0.010148022426457896
173,Domestic credit to private sector (% of GDP),Domestic Credit,0.025852242533360263
173,Landlocked,Landlocked,0.002144513965699874
173,Urban population (% of total population),Urban Population,0.03946212317364703
173,Government revenue,Gov Revenue,0.019301732770826963
173,Capital depreciation rate,Depreciation,-0.01476218873963482
173,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.020409689560531723
173,Real interest rate (%),Real Rate,0.0031969694815830625
173,"Inflation, consumer prices (annual %)",Inflation,-0.016833891589435466
173,Access to electricity (% of population),Electricity,0.05463745972586024
173,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02580388387227931
173,L1_ECI,Lagged ECI,0.699208038757155
173,Forestry rents (% of GDP),Forestry rents (% GDP),0.013599076706476662
173,HCI_x_ProductionValue,HC × Production,0.01593849336947684
173,GFCF_x_ProductionValue,GFCF × Production,0.005309152519989682
174,Total_Production_Value_Per_Capita,Production Value,-0.0025330937314050903
174,Human capital index,Human Capital,0.00626661537260746
174,Rule of law index,Rule of Law,0.019981373135838424
174,Political stability — estimate,Political Stability,0.0014092158954453816
174,Trade (% of GDP),Trade,0.008853321162666796
174,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
174,Share of investment in GDP,Investment Share,-0.0015599715164043766
174,Domestic credit to private sector (% of GDP),Domestic Credit,0.01294615340156736
174,Landlocked,Landlocked,-0.0
174,Urban population (% of total population),Urban Population,0.012898991402810825
174,Government revenue,Gov Revenue,0.0
174,Capital depreciation rate,Depreciation,-0.004448188302987543
174,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008030038010078788
174,Real interest rate (%),Real Rate,0.002148478187188284
174,"Inflation, consumer prices (annual %)",Inflation,-0.0
174,Access to electricity (% of population),Electricity,0.03163518985309607
174,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01776843691495348
174,L1_ECI,Lagged ECI,0.7002204687611049
174,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
174,HCI_x_ProductionValue,HC × Production,0.013739852324782083
174,GFCF_x_ProductionValue,GFCF × Production,0.0
175,Total_Production_Value_Per_Capita,Production Value,-0.011817055739013448
175,Human capital index,Human Capital,0.032174413455051516
175,Rule of law index,Rule of Law,0.013904013032694059
175,Political stability — estimate,Political Stability,0.015203562784606696
175,Trade (% of GDP),Trade,0.0
175,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
175,Share of investment in GDP,Investment Share,0.0
175,Domestic credit to private sector (% of GDP),Domestic Credit,0.020997484712627083
175,Landlocked,Landlocked,-0.0
175,Urban population (% of total population),Urban Population,0.014583402784943985
175,Government revenue,Gov Revenue,-0.0
175,Capital depreciation rate,Depreciation,-0.004256430449958028
175,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
175,Real interest rate (%),Real Rate,-0.0
175,"Inflation, consumer prices (annual %)",Inflation,-0.0
175,Access to electricity (% of population),Electricity,0.022672215880788354
175,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005255519030028271
175,L1_ECI,Lagged ECI,0.7397338578156532
175,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
175,HCI_x_ProductionValue,HC × Production,0.0
175,GFCF_x_ProductionValue,GFCF × Production,0.0
176,Total_Production_Value_Per_Capita,Production Value,-0.01492372619729218
176,Human capital index,Human Capital,0.05465508281677386
176,Rule of law index,Rule of Law,0.0
176,Political stability — estimate,Political Stability,0.021601330952730376
176,Trade (% of GDP),Trade,-0.006404408465670761
176,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.001299808623284784
176,Share of investment in GDP,Investment Share,-0.0
176,Domestic credit to private sector (% of GDP),Domestic Credit,0.04345174635762761
176,Landlocked,Landlocked,-0.0
176,Urban population (% of total population),Urban Population,0.015024123533487897
176,Government revenue,Gov Revenue,-0.0
176,Capital depreciation rate,Depreciation,-0.009092375382081845
176,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
176,Real interest rate (%),Real Rate,0.0
176,"Inflation, consumer prices (annual %)",Inflation,-0.0
176,Access to electricity (% of population),Electricity,0.013641364821157496
176,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
176,L1_ECI,Lagged ECI,0.6699806011204412
176,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
176,HCI_x_ProductionValue,HC × Production,0.0
176,GFCF_x_ProductionValue,GFCF × Production,0.0
177,Total_Production_Value_Per_Capita,Production Value,-0.017305464720629955
177,Human capital index,Human Capital,0.01481983347040935
177,Rule of law index,Rule of Law,0.0
177,Political stability — estimate,Political Stability,0.03427917061854804
177,Trade (% of GDP),Trade,0.005573123776949759
177,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
177,Share of investment in GDP,Investment Share,0.0
177,Domestic credit to private sector (% of GDP),Domestic Credit,0.0252464495478343
177,Landlocked,Landlocked,0.00030904617477450124
177,Urban population (% of total population),Urban Population,0.023066841392686967
177,Government revenue,Gov Revenue,0.0
177,Capital depreciation rate,Depreciation,-0.006537651396597482
177,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01752362876947788
177,Real interest rate (%),Real Rate,-0.0
177,"Inflation, consumer prices (annual %)",Inflation,-0.016997927818313677
177,Access to electricity (% of population),Electricity,0.04362240992120232
177,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01776048028744709
177,L1_ECI,Lagged ECI,0.6502489975061883
177,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
177,HCI_x_ProductionValue,HC × Production,0.011459184567444334
177,GFCF_x_ProductionValue,GFCF × Production,0.0
178,Total_Production_Value_Per_Capita,Production Value,-0.007475207927590357
178,Human capital index,Human Capital,0.015918554349792023
178,Rule of law index,Rule of Law,0.0
178,Political stability — estimate,Political Stability,0.020184386833163242
178,Trade (% of GDP),Trade,0.0
178,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
178,Share of investment in GDP,Investment Share,0.013581054683734346
178,Domestic credit to private sector (% of GDP),Domestic Credit,0.016632254312625508
178,Landlocked,Landlocked,0.0021461246950024043
178,Urban population (% of total population),Urban Population,0.00530788114525167
178,Government revenue,Gov Revenue,0.0005301786788555374
178,Capital depreciation rate,Depreciation,-0.0
178,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
178,Real interest rate (%),Real Rate,0.0
178,"Inflation, consumer prices (annual %)",Inflation,0.0
178,Access to electricity (% of population),Electricity,0.029950019696117047
178,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007255556367434202
178,L1_ECI,Lagged ECI,0.7620862218546335
178,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
178,HCI_x_ProductionValue,HC × Production,0.0
178,GFCF_x_ProductionValue,GFCF × Production,0.0
179,Total_Production_Value_Per_Capita,Production Value,-0.018806519619530216
179,Human capital index,Human Capital,0.03183411035318778
179,Rule of law index,Rule of Law,0.02350142646755047
179,Political stability — estimate,Political Stability,0.005689510761985539
179,Trade (% of GDP),Trade,0.0
179,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
179,Share of investment in GDP,Investment Share,0.0
179,Domestic credit to private sector (% of GDP),Domestic Credit,0.04024184623040883
179,Landlocked,Landlocked,0.0
179,Urban population (% of total population),Urban Population,0.023600211152882276
179,Government revenue,Gov Revenue,0.0
179,Capital depreciation rate,Depreciation,-0.006660163242917943
179,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.032388220004239604
179,Real interest rate (%),Real Rate,0.013638876649012045
179,"Inflation, consumer prices (annual %)",Inflation,-0.013352837095947144
179,Access to electricity (% of population),Electricity,0.05802451360920246
179,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02197517634691052
179,L1_ECI,Lagged ECI,0.6723457539767805
179,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
179,HCI_x_ProductionValue,HC × Production,0.0197829445857566
179,GFCF_x_ProductionValue,GFCF × Production,0.0
180,Total_Production_Value_Per_Capita,Production Value,-0.002996763770222266
180,Human capital index,Human Capital,0.011558202155999526
180,Rule of law index,Rule of Law,0.009485600266059529
180,Political stability — estimate,Political Stability,0.022625348197243822
180,Trade (% of GDP),Trade,-0.0
180,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
180,Share of investment in GDP,Investment Share,0.0
180,Domestic credit to private sector (% of GDP),Domestic Credit,0.02021492011972762
180,Landlocked,Landlocked,0.0
180,Urban population (% of total population),Urban Population,0.005482772489674742
180,Government revenue,Gov Revenue,0.0
180,Capital depreciation rate,Depreciation,-0.0
180,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
180,Real interest rate (%),Real Rate,0.0
180,"Inflation, consumer prices (annual %)",Inflation,-0.0
180,Access to electricity (% of population),Electricity,0.019241238724735953
180,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0023339088909505113
180,L1_ECI,Lagged ECI,0.660220094080369
180,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
180,HCI_x_ProductionValue,HC × Production,0.0
180,GFCF_x_ProductionValue,GFCF × Production,-0.0
181,Total_Production_Value_Per_Capita,Production Value,-0.0
181,Human capital index,Human Capital,0.021351060881759972
181,Rule of law index,Rule of Law,0.012159170370102258
181,Political stability — estimate,Political Stability,0.023680281346331312
181,Trade (% of GDP),Trade,-0.0
181,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
181,Share of investment in GDP,Investment Share,-0.0
181,Domestic credit to private sector (% of GDP),Domestic Credit,0.03382239773214714
181,Landlocked,Landlocked,-0.0
181,Urban population (% of total population),Urban Population,0.013062811531774247
181,Government revenue,Gov Revenue,-0.0
181,Capital depreciation rate,Depreciation,-0.0
181,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
181,Real interest rate (%),Real Rate,-0.0
181,"Inflation, consumer prices (annual %)",Inflation,-0.0
181,Access to electricity (% of population),Electricity,0.028425494215810324
181,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008691200364888681
181,L1_ECI,Lagged ECI,0.6437851112172721
181,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
181,HCI_x_ProductionValue,HC × Production,0.0
181,GFCF_x_ProductionValue,GFCF × Production,0.0
182,Total_Production_Value_Per_Capita,Production Value,-0.004342691612399687
182,Human capital index,Human Capital,0.017929388016006253
182,Rule of law index,Rule of Law,0.01906666809918622
182,Political stability — estimate,Political Stability,0.010303164549797806
182,Trade (% of GDP),Trade,0.0
182,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
182,Share of investment in GDP,Investment Share,-0.0
182,Domestic credit to private sector (% of GDP),Domestic Credit,0.015394079511074042
182,Landlocked,Landlocked,0.0
182,Urban population (% of total population),Urban Population,0.012879877179335539
182,Government revenue,Gov Revenue,-0.0
182,Capital depreciation rate,Depreciation,-0.0
182,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
182,Real interest rate (%),Real Rate,0.0
182,"Inflation, consumer prices (annual %)",Inflation,0.0
182,Access to electricity (% of population),Electricity,0.03097953340206714
182,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
182,L1_ECI,Lagged ECI,0.720379041174381
182,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
182,HCI_x_ProductionValue,HC × Production,0.0
182,GFCF_x_ProductionValue,GFCF × Production,0.0
183,Total_Production_Value_Per_Capita,Production Value,-0.038567148505891366
183,Human capital index,Human Capital,0.03797410025755899
183,Rule of law index,Rule of Law,-0.0
183,Political stability — estimate,Political Stability,0.022097412786910665
183,Trade (% of GDP),Trade,0.030326926396191084
183,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.008940023420886583
183,Share of investment in GDP,Investment Share,0.006242309798015953
183,Domestic credit to private sector (% of GDP),Domestic Credit,0.009568259732395225
183,Landlocked,Landlocked,0.0024228434145368237
183,Urban population (% of total population),Urban Population,0.029650905484982667
183,Government revenue,Gov Revenue,0.012563739473948243
183,Capital depreciation rate,Depreciation,-0.005374017299051515
183,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00810777027851748
183,Real interest rate (%),Real Rate,0.0014338237557811888
183,"Inflation, consumer prices (annual %)",Inflation,-0.005667101598200143
183,Access to electricity (% of population),Electricity,0.0230630809651302
183,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02475380310974055
183,L1_ECI,Lagged ECI,0.738128661155788
183,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
183,HCI_x_ProductionValue,HC × Production,0.014332054129277426
183,GFCF_x_ProductionValue,GFCF × Production,0.0
