iter,feature,short,coef
69,Access to electricity (% of population),Electricity,0.03783543523412256
69,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011863333085238232
69,L1_ECI,Lagged ECI,0.6374677505812801
69,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
69,HCI_x_ProductionValue,HC × Production,-0.0
69,GFCF_x_ProductionValue,GFCF × Production,-0.0
70,Total_Production_Value_Per_Capita,Production Value,-0.0
70,Human capital index,Human Capital,0.018928424611874897
70,Rule of law index,Rule of Law,0.0
70,Political stability — estimate,Political Stability,0.0
70,Trade (% of GDP),Trade,-0.0
70,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
70,Share of investment in GDP,Investment Share,-0.0
70,Domestic credit to private sector (% of GDP),Domestic Credit,0.08292285138686777
70,Landlocked,Landlocked,-0.0
70,Urban population (% of total population),Urban Population,0.0
70,Government revenue,Gov Revenue,-0.016219684520166717
70,Capital depreciation rate,Depreciation,-0.0
70,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
70,Real interest rate (%),Real Rate,0.0
70,"Inflation, consumer prices (annual %)",Inflation,-0.0
70,Access to electricity (% of population),Electricity,0.071004747127363
70,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
70,L1_ECI,Lagged ECI,0.5420605632685539
70,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
70,HCI_x_ProductionValue,HC × Production,0.0
70,GFCF_x_ProductionValue,GFCF × Production,0.0
71,Total_Production_Value_Per_Capita,Production Value,-0.0
71,Human capital index,Human Capital,0.0
71,Rule of law index,Rule of Law,0.0
71,Political stability — estimate,Political Stability,0.0
71,Trade (% of GDP),Trade,-0.0
71,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
71,Share of investment in GDP,Investment Share,0.0
71,Domestic credit to private sector (% of GDP),Domestic Credit,0.017227758245003836
71,Landlocked,Landlocked,-0.0
71,Urban population (% of total population),Urban Population,0.005783406556630931
71,Government revenue,Gov Revenue,-0.0
71,Capital depreciation rate,Depreciation,-0.0
71,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
71,Real interest rate (%),Real Rate,-0.0
71,"Inflation, consumer prices (annual %)",Inflation,-0.0
71,Access to electricity (% of population),Electricity,0.018438220987430604
71,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
71,L1_ECI,Lagged ECI,0.6629808819447441
71,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
71,HCI_x_ProductionValue,HC × Production,0.0
71,GFCF_x_ProductionValue,GFCF × Production,-0.0
72,Total_Production_Value_Per_Capita,Production Value,-0.0021975050927340108
72,Human capital index,Human Capital,0.030896605547240025
72,Rule of law index,Rule of Law,0.0
72,Political stability — estimate,Political Stability,-0.0
72,Trade (% of GDP),Trade,0.0
72,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
72,Share of investment in GDP,Investment Share,0.0
72,Domestic credit to private sector (% of GDP),Domestic Credit,0.08192829671833039
72,Landlocked,Landlocked,-0.0
72,Urban population (% of total population),Urban Population,0.01822783445337751
72,Government revenue,Gov Revenue,-0.0
72,Capital depreciation rate,Depreciation,-0.007567920016861559
72,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
72,Real interest rate (%),Real Rate,0.0
72,"Inflation, consumer prices (annual %)",Inflation,0.007537000329862494
72,Access to electricity (% of population),Electricity,0.05314704404725216
72,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0054217921965039806
72,L1_ECI,Lagged ECI,0.5200785386044734
72,Forestry rents (% of GDP),Forestry rents (% GDP),-0.022123611779648732
72,HCI_x_ProductionValue,HC × Production,-0.0
72,GFCF_x_ProductionValue,GFCF × Production,0.0
73,Total_Production_Value_Per_Capita,Production Value,-0.0
73,Human capital index,Human Capital,0.009047603960516768
73,Rule of law index,Rule of Law,0.0
73,Political stability — estimate,Political Stability,0.0
73,Trade (% of GDP),Trade,0.0
73,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
73,Share of investment in GDP,Investment Share,0.002816602806768422
73,Domestic credit to private sector (% of GDP),Domestic Credit,0.04486401942500253
73,Landlocked,Landlocked,-0.0
73,Urban population (% of total population),Urban Population,0.011280333607321374
73,Government revenue,Gov Revenue,0.008895525863925415
73,Capital depreciation rate,Depreciation,-0.0
73,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.024324747736919866
73,Real interest rate (%),Real Rate,0.0
73,"Inflation, consumer prices (annual %)",Inflation,-0.013775007727373166
73,Access to electricity (% of population),Electricity,0.03212390343335482
73,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03683430049440608
73,L1_ECI,Lagged ECI,0.4923370383482878
73,Forestry rents (% of GDP),Forestry rents (% GDP),-0.02738247248612893
73,HCI_x_ProductionValue,HC × Production,-0.0
73,GFCF_x_ProductionValue,GFCF × Production,-0.0
74,Total_Production_Value_Per_Capita,Production Value,-0.0
74,Human capital index,Human Capital,0.0033767171134256977
74,Rule of law index,Rule of Law,0.008168569976067394
74,Political stability — estimate,Political Stability,0.0
74,Trade (% of GDP),Trade,-0.0
74,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
74,Share of investment in GDP,Investment Share,0.0
74,Domestic credit to private sector (% of GDP),Domestic Credit,0.04503678069098684
74,Landlocked,Landlocked,-0.0
74,Urban population (% of total population),Urban Population,0.007263142703124279
74,Government revenue,Gov Revenue,-0.004983629914799975
74,Capital depreciation rate,Depreciation,-0.0042209645372583695
74,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
74,Real interest rate (%),Real Rate,0.0
74,"Inflation, consumer prices (annual %)",Inflation,0.0
74,Access to electricity (% of population),Electricity,0.0365217559405586
74,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
74,L1_ECI,Lagged ECI,0.6614732825030821
74,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
74,HCI_x_ProductionValue,HC × Production,-0.0
74,GFCF_x_ProductionValue,GFCF × Production,-0.0
75,Total_Production_Value_Per_Capita,Production Value,0.0
75,Human capital index,Human Capital,0.0
75,Rule of law index,Rule of Law,0.005634192272997128
75,Political stability — estimate,Political Stability,0.0
75,Trade (% of GDP),Trade,0.0
75,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
75,Share of investment in GDP,Investment Share,0.0
75,Domestic credit to private sector (% of GDP),Domestic Credit,0.0045544932908140046
75,Landlocked,Landlocked,-0.000730709086049966
75,Urban population (% of total population),Urban Population,0.00719327914635853
75,Government revenue,Gov Revenue,-0.0
75,Capital depreciation rate,Depreciation,-0.002189352236494591
75,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
75,Real interest rate (%),Real Rate,-0.0
75,"Inflation, consumer prices (annual %)",Inflation,-0.0
75,Access to electricity (% of population),Electricity,0.0284729795644678
75,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
75,L1_ECI,Lagged ECI,0.7222568871429876
75,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
75,HCI_x_ProductionValue,HC × Production,0.0
75,GFCF_x_ProductionValue,GFCF × Production,-0.0
76,Total_Production_Value_Per_Capita,Production Value,-0.02115770684659107
76,Human capital index,Human Capital,0.0
76,Rule of law index,Rule of Law,0.020946567534422474
76,Political stability — estimate,Political Stability,0.017235359282459412
76,Trade (% of GDP),Trade,-0.0
76,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
76,Share of investment in GDP,Investment Share,0.0
76,Domestic credit to private sector (% of GDP),Domestic Credit,0.1283471325568411
76,Landlocked,Landlocked,0.0
76,Urban population (% of total population),Urban Population,0.019191354043262956
76,Government revenue,Gov Revenue,-0.009116048033250673
76,Capital depreciation rate,Depreciation,-0.012636130776458221
76,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
76,Real interest rate (%),Real Rate,0.0
76,"Inflation, consumer prices (annual %)",Inflation,-0.0
76,Access to electricity (% of population),Electricity,0.06246282545907924
76,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012947782286617119
76,L1_ECI,Lagged ECI,0.49477632615784195
76,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
76,HCI_x_ProductionValue,HC × Production,0.0
76,GFCF_x_ProductionValue,GFCF × Production,-0.0
77,Total_Production_Value_Per_Capita,Production Value,-0.0
77,Human capital index,Human Capital,0.012060703919827904
77,Rule of law index,Rule of Law,0.0
77,Political stability — estimate,Political Stability,0.0
77,Trade (% of GDP),Trade,-0.0
77,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
77,Share of investment in GDP,Investment Share,0.0
77,Domestic credit to private sector (% of GDP),Domestic Credit,0.08571212125591333
77,Landlocked,Landlocked,-0.0
77,Urban population (% of total population),Urban Population,0.0
77,Government revenue,Gov Revenue,-0.0
77,Capital depreciation rate,Depreciation,-0.004440902788029176
77,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
77,Real interest rate (%),Real Rate,0.0
77,"Inflation, consumer prices (annual %)",Inflation,-0.0
77,Access to electricity (% of population),Electricity,0.08154213322367262
77,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.020253480802483678
77,L1_ECI,Lagged ECI,0.5116544778793838
77,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
77,HCI_x_ProductionValue,HC × Production,-0.0
77,GFCF_x_ProductionValue,GFCF × Production,0.0
78,Total_Production_Value_Per_Capita,Production Value,-0.0
78,Human capital index,Human Capital,0.0
78,Rule of law index,Rule of Law,0.012001051368249077
78,Political stability — estimate,Political Stability,0.0
78,Trade (% of GDP),Trade,-0.0
78,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
78,Share of investment in GDP,Investment Share,-0.0
78,Domestic credit to private sector (% of GDP),Domestic Credit,0.10199112838098925
78,Landlocked,Landlocked,0.013055035736045505
78,Urban population (% of total population),Urban Population,0.0003336791716353971
78,Government revenue,Gov Revenue,-0.0
78,Capital depreciation rate,Depreciation,-0.020374526173197068
78,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
78,Real interest rate (%),Real Rate,-0.0
78,"Inflation, consumer prices (annual %)",Inflation,-0.0
78,Access to electricity (% of population),Electricity,0.06478305122251071
78,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
78,L1_ECI,Lagged ECI,0.469960882020329
78,Forestry rents (% of GDP),Forestry rents (% GDP),-0.002274962557888837
78,HCI_x_ProductionValue,HC × Production,-0.0
78,GFCF_x_ProductionValue,GFCF × Production,0.0
79,Total_Production_Value_Per_Capita,Production Value,-0.0
79,Human capital index,Human Capital,0.0
79,Rule of law index,Rule of Law,0.0083715191267912
79,Political stability — estimate,Political Stability,0.0
79,Trade (% of GDP),Trade,-0.01006739414914419
79,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
79,Share of investment in GDP,Investment Share,0.0
79,Domestic credit to private sector (% of GDP),Domestic Credit,0.0331198033962951
79,Landlocked,Landlocked,-0.005994570859114118
79,Urban population (% of total population),Urban Population,0.016220009573351
79,Government revenue,Gov Revenue,-0.0
79,Capital depreciation rate,Depreciation,-0.0
79,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
79,Real interest rate (%),Real Rate,0.00679616616661905
79,"Inflation, consumer prices (annual %)",Inflation,-0.00641649281641812
79,Access to electricity (% of population),Electricity,0.05211222803258237
79,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009508034621822438
79,L1_ECI,Lagged ECI,0.5911283586509293
79,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
79,HCI_x_ProductionValue,HC × Production,0.0
79,GFCF_x_ProductionValue,GFCF × Production,-0.0
80,Total_Production_Value_Per_Capita,Production Value,-0.0
80,Human capital index,Human Capital,0.02060795966784976
80,Rule of law index,Rule of Law,0.0
80,Political stability — estimate,Political Stability,0.0
80,Trade (% of GDP),Trade,0.0
80,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
80,Share of investment in GDP,Investment Share,0.0
80,Domestic credit to private sector (% of GDP),Domestic Credit,0.031212539490206394
80,Landlocked,Landlocked,-0.0
80,Urban population (% of total population),Urban Population,0.01785703556987361
80,Government revenue,Gov Revenue,-0.0
80,Capital depreciation rate,Depreciation,-0.008961295776781493
80,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
80,Real interest rate (%),Real Rate,0.0
80,"Inflation, consumer prices (annual %)",Inflation,-0.0
80,Access to electricity (% of population),Electricity,0.02414269820003301
80,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0003371508119969712
80,L1_ECI,Lagged ECI,0.6693846716743913
80,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
80,HCI_x_ProductionValue,HC × Production,0.0
80,GFCF_x_ProductionValue,GFCF × Production,-0.0
81,Total_Production_Value_Per_Capita,Production Value,-0.0
81,Human capital index,Human Capital,0.00020773189960358028
81,Rule of law index,Rule of Law,0.0018691944196496774
81,Political stability — estimate,Political Stability,0.028801101586106232
81,Trade (% of GDP),Trade,-0.0
81,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
81,Share of investment in GDP,Investment Share,-0.0
81,Domestic credit to private sector (% of GDP),Domestic Credit,0.06343672666636334
81,Landlocked,Landlocked,-0.0
81,Urban population (% of total population),Urban Population,0.01969442524499773
81,Government revenue,Gov Revenue,-0.009686480859045535
81,Capital depreciation rate,Depreciation,-0.00792373511940406
81,"Use of IMF credit (DOD, current US$)",IMF Credit,0.00759008096171032
81,Real interest rate (%),Real Rate,0.0
81,"Inflation, consumer prices (annual %)",Inflation,-0.0
81,Access to electricity (% of population),Electricity,0.08999336844757051
81,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.023149682428503047
81,L1_ECI,Lagged ECI,0.6660461118796094
81,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
81,HCI_x_ProductionValue,HC × Production,-0.0
81,GFCF_x_ProductionValue,GFCF × Production,-0.0
82,Total_Production_Value_Per_Capita,Production Value,-0.0
82,Human capital index,Human Capital,0.000448863179940265
82,Rule of law index,Rule of Law,0.0
82,Political stability — estimate,Political Stability,0.0
82,Trade (% of GDP),Trade,-0.0
82,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
82,Share of investment in GDP,Investment Share,0.0
82,Domestic credit to private sector (% of GDP),Domestic Credit,0.0519622387382101
82,Landlocked,Landlocked,-0.0
82,Urban population (% of total population),Urban Population,0.020296017500761654
