iter,feature,short,coef
124,Access to electricity (% of population),Electricity,0.0398065202018483
124,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
124,L1_ECI,Lagged ECI,0.5234098404418794
124,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
124,HCI_x_ProductionValue,HC × Production,0.0
124,GFCF_x_ProductionValue,GFCF × Production,-0.0
125,Total_Production_Value_Per_Capita,Production Value,0.0
125,Human capital index,Human Capital,0.0
125,Rule of law index,Rule of Law,0.0
125,Political stability — estimate,Political Stability,0.0
125,Trade (% of GDP),Trade,-0.0
125,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
125,Share of investment in GDP,Investment Share,0.0
125,Domestic credit to private sector (% of GDP),Domestic Credit,0.011451118352504706
125,Landlocked,Landlocked,-0.0
125,Urban population (% of total population),Urban Population,0.03251622899822828
125,Government revenue,Gov Revenue,-0.0
125,Capital depreciation rate,Depreciation,-0.006286132552321925
125,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
125,Real interest rate (%),Real Rate,0.0
125,"Inflation, consumer prices (annual %)",Inflation,-0.0057610671299972585
125,Access to electricity (% of population),Electricity,0.04845902477731044
125,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
125,L1_ECI,Lagged ECI,0.6425512770466218
125,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
125,HCI_x_ProductionValue,HC × Production,-0.0
125,GFCF_x_ProductionValue,GFCF × Production,0.0
126,Total_Production_Value_Per_Capita,Production Value,-0.052556699179533234
126,Human capital index,Human Capital,0.0
126,Rule of law index,Rule of Law,0.026519383829990455
126,Political stability — estimate,Political Stability,0.0
126,Trade (% of GDP),Trade,0.023810093494095526
126,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.01777831183076023
126,Share of investment in GDP,Investment Share,0.02569478855829606
126,Domestic credit to private sector (% of GDP),Domestic Credit,0.02266453609487184
126,Landlocked,Landlocked,-0.0
126,Urban population (% of total population),Urban Population,0.021524488469476088
126,Government revenue,Gov Revenue,-0.005429879254462257
126,Capital depreciation rate,Depreciation,-0.01690876307033183
126,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
126,Real interest rate (%),Real Rate,0.0
126,"Inflation, consumer prices (annual %)",Inflation,-0.0474602099508653
126,Access to electricity (% of population),Electricity,0.1470583539669393
126,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03843522857384196
126,L1_ECI,Lagged ECI,0.5595466212537474
126,Forestry rents (% of GDP),Forestry rents (% GDP),0.012748534187910408
126,HCI_x_ProductionValue,HC × Production,0.0034706877864592424
126,GFCF_x_ProductionValue,GFCF × Production,0.012005188969177244
127,Total_Production_Value_Per_Capita,Production Value,0.0
127,Human capital index,Human Capital,0.00789544278856798
127,Rule of law index,Rule of Law,0.0
127,Political stability — estimate,Political Stability,0.0
127,Trade (% of GDP),Trade,0.0
127,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
127,Share of investment in GDP,Investment Share,0.0
127,Domestic credit to private sector (% of GDP),Domestic Credit,0.008324972721078832
127,Landlocked,Landlocked,-0.0
127,Urban population (% of total population),Urban Population,0.01358980164047286
127,Government revenue,Gov Revenue,-0.0
127,Capital depreciation rate,Depreciation,-0.0
127,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
127,Real interest rate (%),Real Rate,0.0
127,"Inflation, consumer prices (annual %)",Inflation,-0.0
127,Access to electricity (% of population),Electricity,0.022577117534790903
127,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004277597341205841
127,L1_ECI,Lagged ECI,0.536789875121994
127,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
127,HCI_x_ProductionValue,HC × Production,-0.0
127,GFCF_x_ProductionValue,GFCF × Production,0.0
128,Total_Production_Value_Per_Capita,Production Value,0.0
128,Human capital index,Human Capital,0.0
128,Rule of law index,Rule of Law,0.0
128,Political stability — estimate,Political Stability,0.0
128,Trade (% of GDP),Trade,-0.0
128,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
128,Share of investment in GDP,Investment Share,0.0
128,Domestic credit to private sector (% of GDP),Domestic Credit,0.02042178717288713
128,Landlocked,Landlocked,-0.0
128,Urban population (% of total population),Urban Population,0.05918815422383009
128,Government revenue,Gov Revenue,-0.0
128,Capital depreciation rate,Depreciation,-0.006409121994441663
128,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
128,Real interest rate (%),Real Rate,0.0
128,"Inflation, consumer prices (annual %)",Inflation,-0.0
128,Access to electricity (% of population),Electricity,0.030769733490712832
128,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
128,L1_ECI,Lagged ECI,0.6192225353553286
128,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
128,HCI_x_ProductionValue,HC × Production,0.0
128,GFCF_x_ProductionValue,GFCF × Production,-0.0
129,Total_Production_Value_Per_Capita,Production Value,0.0
129,Human capital index,Human Capital,0.0
129,Rule of law index,Rule of Law,0.0
129,Political stability — estimate,Political Stability,0.0
129,Trade (% of GDP),Trade,-0.0
129,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
129,Share of investment in GDP,Investment Share,0.0
129,Domestic credit to private sector (% of GDP),Domestic Credit,0.03781083415923847
129,Landlocked,Landlocked,-0.0
129,Urban population (% of total population),Urban Population,0.0240036137065216
129,Government revenue,Gov Revenue,-0.0
129,Capital depreciation rate,Depreciation,-0.0
129,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
129,Real interest rate (%),Real Rate,0.0
129,"Inflation, consumer prices (annual %)",Inflation,-0.003534303322726009
129,Access to electricity (% of population),Electricity,0.045470097661115656
129,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
129,L1_ECI,Lagged ECI,0.5538021135347377
129,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
129,HCI_x_ProductionValue,HC × Production,0.0
129,GFCF_x_ProductionValue,GFCF × Production,0.0
130,Total_Production_Value_Per_Capita,Production Value,-0.0
130,Human capital index,Human Capital,0.0
130,Rule of law index,Rule of Law,0.0
130,Political stability — estimate,Political Stability,0.0
130,Trade (% of GDP),Trade,-0.0
130,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
130,Share of investment in GDP,Investment Share,0.011318530175691443
130,Domestic credit to private sector (% of GDP),Domestic Credit,0.036757556094055586
130,Landlocked,Landlocked,0.0
130,Urban population (% of total population),Urban Population,0.03202911805252117
130,Government revenue,Gov Revenue,-0.0
130,Capital depreciation rate,Depreciation,-0.0
130,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
130,Real interest rate (%),Real Rate,0.0
130,"Inflation, consumer prices (annual %)",Inflation,0.0
130,Access to electricity (% of population),Electricity,0.008715669968912917
130,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
130,L1_ECI,Lagged ECI,0.5306915228132572
130,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
130,HCI_x_ProductionValue,HC × Production,0.0
130,GFCF_x_ProductionValue,GFCF × Production,-0.0
131,Total_Production_Value_Per_Capita,Production Value,-0.0
131,Human capital index,Human Capital,0.0
131,Rule of law index,Rule of Law,0.0
131,Political stability — estimate,Political Stability,0.0
131,Trade (% of GDP),Trade,-0.0
131,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
131,Share of investment in GDP,Investment Share,0.0
131,Domestic credit to private sector (% of GDP),Domestic Credit,0.019547915039725555
131,Landlocked,Landlocked,-0.0
131,Urban population (% of total population),Urban Population,0.002393231247796449
131,Government revenue,Gov Revenue,-0.0
131,Capital depreciation rate,Depreciation,-0.0
131,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
131,Real interest rate (%),Real Rate,-0.0
131,"Inflation, consumer prices (annual %)",Inflation,0.0
131,Access to electricity (% of population),Electricity,0.03879021313403238
131,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
131,L1_ECI,Lagged ECI,0.6828034690122027
131,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
131,HCI_x_ProductionValue,HC × Production,-0.0
131,GFCF_x_ProductionValue,GFCF × Production,0.0
132,Total_Production_Value_Per_Capita,Production Value,-0.0
132,Human capital index,Human Capital,0.0
132,Rule of law index,Rule of Law,0.0
132,Political stability — estimate,Political Stability,0.0
132,Trade (% of GDP),Trade,0.0
132,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
132,Share of investment in GDP,Investment Share,0.0
132,Domestic credit to private sector (% of GDP),Domestic Credit,0.01877871076072975
132,Landlocked,Landlocked,-0.0027661809500865472
132,Urban population (% of total population),Urban Population,0.021664737565013293
132,Government revenue,Gov Revenue,-0.0
132,Capital depreciation rate,Depreciation,-0.0
132,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0019108613509247491
132,Real interest rate (%),Real Rate,0.0
132,"Inflation, consumer prices (annual %)",Inflation,-0.011013865536240666
132,Access to electricity (% of population),Electricity,0.03520713012249463
132,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
132,L1_ECI,Lagged ECI,0.7791809870383474
132,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
132,HCI_x_ProductionValue,HC × Production,0.0
132,GFCF_x_ProductionValue,GFCF × Production,-0.004147289123948846
133,Total_Production_Value_Per_Capita,Production Value,-0.0
133,Human capital index,Human Capital,0.0061090625749965636
133,Rule of law index,Rule of Law,0.011450446588676616
133,Political stability — estimate,Political Stability,0.0
133,Trade (% of GDP),Trade,-0.0
133,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
133,Share of investment in GDP,Investment Share,0.0
133,Domestic credit to private sector (% of GDP),Domestic Credit,0.009411173488718758
133,Landlocked,Landlocked,0.0
133,Urban population (% of total population),Urban Population,0.041290200983077986
133,Government revenue,Gov Revenue,-0.0
133,Capital depreciation rate,Depreciation,-0.0036992257660082226
133,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
133,Real interest rate (%),Real Rate,0.0
133,"Inflation, consumer prices (annual %)",Inflation,-0.0
133,Access to electricity (% of population),Electricity,0.04808687050610029
133,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
133,L1_ECI,Lagged ECI,0.6916100893886822
133,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
133,HCI_x_ProductionValue,HC × Production,0.0
133,GFCF_x_ProductionValue,GFCF × Production,-0.0
134,Total_Production_Value_Per_Capita,Production Value,0.0
134,Human capital index,Human Capital,0.013678234407636616
134,Rule of law index,Rule of Law,0.0
134,Political stability — estimate,Political Stability,0.0
134,Trade (% of GDP),Trade,0.0
134,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
134,Share of investment in GDP,Investment Share,0.0
134,Domestic credit to private sector (% of GDP),Domestic Credit,0.03531492574140345
134,Landlocked,Landlocked,-0.0
134,Urban population (% of total population),Urban Population,0.011390775702112417
134,Government revenue,Gov Revenue,-0.0
134,Capital depreciation rate,Depreciation,-0.0
134,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
134,Real interest rate (%),Real Rate,0.0
134,"Inflation, consumer prices (annual %)",Inflation,0.0
134,Access to electricity (% of population),Electricity,0.02357775474267239
134,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
134,L1_ECI,Lagged ECI,0.6650708353037876
134,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
134,HCI_x_ProductionValue,HC × Production,0.0
134,GFCF_x_ProductionValue,GFCF × Production,-0.0
135,Total_Production_Value_Per_Capita,Production Value,-0.0
135,Human capital index,Human Capital,0.007410723353066888
135,Rule of law index,Rule of Law,0.0
135,Political stability — estimate,Political Stability,0.0
135,Trade (% of GDP),Trade,0.0
135,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
135,Share of investment in GDP,Investment Share,0.0
135,Domestic credit to private sector (% of GDP),Domestic Credit,0.04759542246590161
135,Landlocked,Landlocked,-0.0
135,Urban population (% of total population),Urban Population,0.013478376998567779
135,Government revenue,Gov Revenue,-0.0
135,Capital depreciation rate,Depreciation,-0.0
135,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
135,Real interest rate (%),Real Rate,0.0
135,"Inflation, consumer prices (annual %)",Inflation,0.0
135,Access to electricity (% of population),Electricity,0.025274270131807844
135,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
135,L1_ECI,Lagged ECI,0.6126547186249665
135,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
135,HCI_x_ProductionValue,HC × Production,0.0
135,GFCF_x_ProductionValue,GFCF × Production,-0.0
136,Total_Production_Value_Per_Capita,Production Value,-0.0
136,Human capital index,Human Capital,0.00965742724382441
136,Rule of law index,Rule of Law,0.0
136,Political stability — estimate,Political Stability,0.0
136,Trade (% of GDP),Trade,-0.0
136,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
136,Share of investment in GDP,Investment Share,-0.0
136,Domestic credit to private sector (% of GDP),Domestic Credit,0.09587586561176632
136,Landlocked,Landlocked,-0.0
136,Urban population (% of total population),Urban Population,0.017011502096369372
136,Government revenue,Gov Revenue,-0.01314021215831957
136,Capital depreciation rate,Depreciation,-0.0
136,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
136,Real interest rate (%),Real Rate,0.0
136,"Inflation, consumer prices (annual %)",Inflation,-0.0
136,Access to electricity (% of population),Electricity,0.0
136,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
136,L1_ECI,Lagged ECI,0.591847228335667
136,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
136,HCI_x_ProductionValue,HC × Production,0.0
136,GFCF_x_ProductionValue,GFCF × Production,-0.0
137,Total_Production_Value_Per_Capita,Production Value,0.0
137,Human capital index,Human Capital,0.00016683611648415851
137,Rule of law index,Rule of Law,0.010246620891818742
137,Political stability — estimate,Political Stability,0.0018212364536187623
137,Trade (% of GDP),Trade,-0.0
137,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
