Country Code,Year,Variable,Value
VNM,2009,Atlas growth projection,4.51
VNM,2010,Atlas growth projection,4.64
VNM,2011,Atlas growth projection,4.87
VNM,2012,Atlas growth projection,4.75
VNM,2013,Atlas growth projection,4.75
VNM,2014,Atlas growth projection,4.75
VNM,2015,Atlas growth projection,5.3
VNM,2016,Atlas growth projection,5.89
VNM,2017,Atlas growth projection,6.05
VNM,2018,Atlas growth projection,6.2
VNM,2019,Atlas growth projection,6.19
VNM,2020,Atlas growth projection,5.56
VNM,2021,Atlas growth projection,5.56
VNM,2022,Atlas growth projection,5.0
VNM,2023,Atlas growth projection,4.842
SVN,2004,Atlas growth projection,3.78
SVN,2005,Atlas growth projection,3.45
SVN,2006,Atlas growth projection,3.24
SVN,2007,Atlas growth projection,3.18
SVN,2008,Atlas growth projection,3.03
SVN,2009,Atlas growth projection,3.23
SVN,2010,Atlas growth projection,3.27
SVN,2011,Atlas growth projection,3.19
SVN,2012,Atlas growth projection,3.11
SVN,2013,Atlas growth projection,3.16
SVN,2014,Atlas growth projection,3.11
SVN,2015,Atlas growth projection,2.96
SVN,2016,Atlas growth projection,3.76
SVN,2017,Atlas growth projection,2.23
SVN,2018,Atlas growth projection,2.35
SVN,2019,Atlas growth projection,2.14
SVN,2020,Atlas growth projection,2.0
SVN,2021,Atlas growth projection,2.0
SVN,2022,Atlas growth projection,1.527
SVN,2023,Atlas growth projection,1.438
ZAF,2004,Atlas growth projection,3.86
ZAF,2005,Atlas growth projection,3.8
ZAF,2006,Atlas growth projection,3.62
ZAF,2007,Atlas growth projection,3.22
ZAF,2008,Atlas growth projection,3.09
ZAF,2009,Atlas growth projection,3.26
ZAF,2010,Atlas growth projection,3.2
ZAF,2011,Atlas growth projection,2.98
ZAF,2012,Atlas growth projection,3.36
ZAF,2013,Atlas growth projection,3.47
ZAF,2014,Atlas growth projection,3.7
ZAF,2015,Atlas growth projection,4.75
ZAF,2016,Atlas growth projection,4.91
ZAF,2017,Atlas growth projection,2.6
ZAF,2018,Atlas growth projection,2.61
ZAF,2019,Atlas growth projection,3.0
ZAF,2020,Atlas growth projection,2.23
ZAF,2021,Atlas growth projection,2.23
ZAF,2022,Atlas growth projection,1.403
ZAF,2023,Atlas growth projection,1.599
ZWE,2004,Atlas growth projection,5.49
ZWE,2005,Atlas growth projection,5.54
ZWE,2006,Atlas growth projection,5.48
ZWE,2007,Atlas growth projection,5.46
ZWE,2008,Atlas growth projection,5.72
ZWE,2009,Atlas growth projection,5.14
ZWE,2010,Atlas growth projection,5.02
ZWE,2011,Atlas growth projection,4.92
ZWE,2012,Atlas growth projection,4.76
ZWE,2013,Atlas growth projection,5.08
ZWE,2014,Atlas growth projection,4.93
ZWE,2015,Atlas growth projection,4.73
ZWE,2016,Atlas growth projection,4.71
ZWE,2017,Atlas growth projection,4.15
ZWE,2018,Atlas growth projection,3.77
ZWE,2019,Atlas growth projection,4.36
ZWE,2020,Atlas growth projection,3.65
ZWE,2021,Atlas growth projection,3.65
ZWE,2022,Atlas growth projection,1.918
ZWE,2023,Atlas growth projection,1.59
ESP,2004,Atlas growth projection,3.59
ESP,2005,Atlas growth projection,3.48
ESP,2006,Atlas growth projection,3.27
ESP,2007,Atlas growth projection,3.14
ESP,2008,Atlas growth projection,2.99
ESP,2009,Atlas growth projection,2.84
ESP,2010,Atlas growth projection,3.09
ESP,2011,Atlas growth projection,3.24
ESP,2012,Atlas growth projection,3.28
ESP,2013,Atlas growth projection,3.4
ESP,2014,Atlas growth projection,3.46
ESP,2015,Atlas growth projection,3.76
ESP,2016,Atlas growth projection,4.25
ESP,2017,Atlas growth projection,2.96
ESP,2018,Atlas growth projection,2.87
ESP,2019,Atlas growth projection,2.83
ESP,2020,Atlas growth projection,2.53
ESP,2021,Atlas growth projection,2.53
ESP,2022,Atlas growth projection,2.241
ESP,2023,Atlas growth projection,2.022
SDN,2020,Atlas growth projection,3.35
SDN,2021,Atlas growth projection,4.203
SDN,2022,Atlas growth projection,2.723
SDN,2023,Atlas growth projection,2.285
SWZ,2017,Atlas growth projection,3.51
SWZ,2018,Atlas growth projection,3.58
SWZ,2019,Atlas growth projection,3.61
SWZ,2020,Atlas growth projection,3.4
SWZ,2021,Atlas growth projection,3.4
SWZ,2022,Atlas growth projection,3.267
SWZ,2023,Atlas growth projection,3.027
SWE,2004,Atlas growth projection,3.92
SWE,2005,Atlas growth projection,3.58
SWE,2006,Atlas growth projection,3.38
SWE,2007,Atlas growth projection,3.14
SWE,2008,Atlas growth projection,2.91
SWE,2009,Atlas growth projection,2.73
SWE,2010,Atlas growth projection,2.92
SWE,2011,Atlas growth projection,2.68
SWE,2012,Atlas growth projection,2.57
SWE,2013,Atlas growth projection,2.74
SWE,2014,Atlas growth projection,2.73
SWE,2015,Atlas growth projection,2.99
SWE,2016,Atlas growth projection,3.4
SWE,2017,Atlas growth projection,2.53
SWE,2018,Atlas growth projection,2.49
SWE,2019,Atlas growth projection,2.73
SWE,2020,Atlas growth projection,2.41
SWE,2021,Atlas growth projection,2.41
SWE,2022,Atlas growth projection,1.452
SWE,2023,Atlas growth projection,1.459
CHE,2004,Atlas growth projection,3.54
CHE,2005,Atlas growth projection,3.38
CHE,2006,Atlas growth projection,3.07
CHE,2007,Atlas growth projection,3.1
CHE,2008,Atlas growth projection,3.0
CHE,2009,Atlas growth projection,3.16
CHE,2010,Atlas growth projection,3.13
CHE,2011,Atlas growth projection,3.14
CHE,2012,Atlas growth projection,3.23
CHE,2013,Atlas growth projection,3.22
CHE,2014,Atlas growth projection,3.12
CHE,2015,Atlas growth projection,3.15
CHE,2016,Atlas growth projection,3.39
CHE,2017,Atlas growth projection,2.38
CHE,2018,Atlas growth projection,2.44
CHE,2019,Atlas growth projection,2.4
CHE,2020,Atlas growth projection,2.14
CHE,2021,Atlas growth projection,2.14
CHE,2022,Atlas growth projection,1.496
CHE,2023,Atlas growth projection,1.275
TJK,2004,Atlas growth projection,4.19
TJK,2005,Atlas growth projection,4.26
TJK,2006,Atlas growth projection,3.71
TJK,2007,Atlas growth projection,3.78
TJK,2008,Atlas growth projection,3.62
TJK,2009,Atlas growth projection,3.45
TJK,2010,Atlas growth projection,3.57
TJK,2011,Atlas growth projection,3.68
TJK,2012,Atlas growth projection,3.41
TJK,2013,Atlas growth projection,3.28
TJK,2014,Atlas growth projection,3.67
TJK,2015,Atlas growth projection,3.61
TJK,2016,Atlas growth projection,4.31
TJK,2017,Atlas growth projection,4.68
TJK,2018,Atlas growth projection,4.4
TJK,2019,Atlas growth projection,5.1
TJK,2020,Atlas growth projection,4.76
TJK,2021,Atlas growth projection,4.76
TJK,2022,Atlas growth projection,3.995
TJK,2023,Atlas growth projection,4.112
THA,2004,Atlas growth projection,4.5
THA,2005,Atlas growth projection,4.48
THA,2006,Atlas growth projection,4.39
THA,2007,Atlas growth projection,4.4
THA,2008,Atlas growth projection,4.37
THA,2009,Atlas growth projection,4.39
THA,2010,Atlas growth projection,4.47
THA,2011,Atlas growth projection,4.76
THA,2012,Atlas growth projection,4.54
THA,2013,Atlas growth projection,4.73
THA,2014,Atlas growth projection,4.7
THA,2015,Atlas growth projection,4.27
THA,2016,Atlas growth projection,5.15
THA,2017,Atlas growth projection,4.86
THA,2018,Atlas growth projection,4.91
THA,2019,Atlas growth projection,4.99
THA,2020,Atlas growth projection,4.66
THA,2021,Atlas growth projection,4.66
THA,2022,Atlas growth projection,3.881
THA,2023,Atlas growth projection,3.627
TGO,2017,Atlas growth projection,3.28
TGO,2018,Atlas growth projection,3.2
TGO,2019,Atlas growth projection,3.4
TGO,2020,Atlas growth projection,3.22
TGO,2021,Atlas growth projection,3.22
TGO,2022,Atlas growth projection,2.222
TGO,2023,Atlas growth projection,2.466
TTO,2004,Atlas growth projection,1.25
TTO,2005,Atlas growth projection,1.09
TTO,2006,Atlas growth projection,0.89
TTO,2007,Atlas growth projection,0.62
TTO,2008,Atlas growth projection,0.37
TTO,2009,Atlas growth projection,0.73
TTO,2010,Atlas growth projection,0.75
TTO,2011,Atlas growth projection,0.51
TTO,2012,Atlas growth projection,0.58
TTO,2013,Atlas growth projection,1.25
TTO,2014,Atlas growth projection,0.27
TTO,2015,Atlas growth projection,0.81
TTO,2016,Atlas growth projection,2.15
TTO,2017,Atlas growth projection,1.11
TTO,2018,Atlas growth projection,1.75
TTO,2019,Atlas growth projection,2.43
TTO,2020,Atlas growth projection,1.31
TTO,2021,Atlas growth projection,1.31
TTO,2022,Atlas growth projection,2.564
TTO,2023,Atlas growth projection,2.527
ARE,2004,Atlas growth projection,1.93
ARE,2005,Atlas growth projection,1.73
ARE,2006,Atlas growth projection,1.88
ARE,2007,Atlas growth projection,1.98
ARE,2008,Atlas growth projection,2.19
ARE,2009,Atlas growth projection,2.59
ARE,2010,Atlas growth projection,2.78
ARE,2011,Atlas growth projection,2.95
ARE,2012,Atlas growth projection,2.28
ARE,2013,Atlas growth projection,2.71
ARE,2014,Atlas growth projection,2.16
ARE,2015,Atlas growth projection,2.41
ARE,2016,Atlas growth projection,2.88
ARE,2017,Atlas growth projection,0.9
ARE,2018,Atlas growth projection,1.15
ARE,2019,Atlas growth projection,0.05
ARE,2020,Atlas growth projection,-0.27
ARE,2021,Atlas growth projection,1.0
ARE,2022,Atlas growth projection,2.172
ARE,2023,Atlas growth projection,1.916
TUN,2004,Atlas growth projection,3.28
TUN,2005,Atlas growth projection,3.55
TUN,2006,Atlas growth projection,3.53
TUN,2007,Atlas growth projection,3.78
TUN,2008,Atlas growth projection,3.63
TUN,2009,Atlas growth projection,3.95
TUN,2010,Atlas growth projection,3.83
TUN,2011,Atlas growth projection,4.18
TUN,2012,Atlas growth projection,4.13
TUN,2013,Atlas growth projection,4.14
TUN,2014,Atlas growth projection,3.99
TUN,2015,Atlas growth projection,4.89
TUN,2016,Atlas growth projection,5.49
TUN,2017,Atlas growth projection,5.0
TUN,2018,Atlas growth projection,4.65
TUN,2019,Atlas growth projection,4.82
TUN,2020,Atlas growth projection,4.24
TUN,2021,Atlas growth projection,4.24
TUN,2022,Atlas growth projection,3.279
TUN,2023,Atlas growth projection,3.279
TUR,2004,Atlas growth projection,4.45
TUR,2005,Atlas growth projection,4.56
TUR,2006,Atlas growth projection,4.58
TUR,2007,Atlas growth projection,4.53
TUR,2008,Atlas growth projection,4.42
TUR,2009,Atlas growth projection,4.59
TUR,2010,Atlas growth projection,4.72
TUR,2011,Atlas growth projection,4.72
TUR,2012,Atlas growth projection,4.65
TUR,2013,Atlas growth projection,4.82
TUR,2014,Atlas growth projection,4.66
TUR,2015,Atlas growth projection,5.64
TUR,2016,Atlas growth projection,5.57
TUR,2017,Atlas growth projection,4.64
TUR,2018,Atlas growth projection,4.62
TUR,2019,Atlas growth projection,4.53
TUR,2020,Atlas growth projection,4.34
TUR,2021,Atlas growth projection,4.34
TUR,2022,Atlas growth projection,4.406
TUR,2023,Atlas growth projection,4.144
TKM,2004,Atlas growth projection,2.46
TKM,2005,Atlas growth projection,2.19
TKM,2006,Atlas growth projection,2.01
TKM,2007,Atlas growth projection,2.04
TKM,2008,Atlas growth projection,1.8
TKM,2009,Atlas growth projection,1.94
TKM,2010,Atlas growth projection,2.17
TKM,2011,Atlas growth projection,1.57
TKM,2012,Atlas growth projection,1.48
TKM,2013,Atlas growth projection,1.47
TKM,2014,Atlas growth projection,1.84
TKM,2015,Atlas growth projection,1.13
TKM,2016,Atlas growth projection,2.64
TKM,2017,Atlas growth projection,3.72
TKM,2018,Atlas growth projection,4.58
TKM,2019,Atlas growth projection,5.1
TKM,2020,Atlas growth projection,3.93
TKM,2021,Atlas growth projection,3.93
TKM,2022,Atlas growth projection,3.084
TKM,2023,Atlas growth projection,2.872
UGA,2004,Atlas growth projection,6.11
UGA,2005,Atlas growth projection,6.01
UGA,2006,Atlas growth projection,6.35
UGA,2007,Atlas growth projection,6.56
UGA,2008,Atlas growth projection,6.53
UGA,2009,Atlas growth projection,6.7
UGA,2010,Atlas growth projection,6.76
UGA,2011,Atlas growth projection,6.83
UGA,2012,Atlas growth projection,7.15
UGA,2013,Atlas growth projection,7.06
UGA,2014,Atlas growth projection,6.04
UGA,2015,Atlas growth projection,7.73
UGA,2016,Atlas growth projection,7.46
UGA,2017,Atlas growth projection,7.61
UGA,2018,Atlas growth projection,7.47
UGA,2019,Atlas growth projection,6.82
UGA,2020,Atlas growth projection,7.48
UGA,2021,Atlas growth projection,7.48
UGA,2022,Atlas growth projection,6.055
UGA,2023,Atlas growth projection,5.907
UKR,2004,Atlas growth projection,3.92
UKR,2005,Atlas growth projection,3.78
UKR,2006,Atlas growth projection,3.69
UKR,2007,Atlas growth projection,3.66
UKR,2008,Atlas growth projection,3.38
UKR,2009,Atlas growth projection,3.64
UKR,2010,Atlas growth projection,3.67
UKR,2011,Atlas growth projection,3.64
UKR,2012,Atlas growth projection,3.56
UKR,2013,Atlas growth projection,3.54
UKR,2014,Atlas growth projection,3.47
UKR,2015,Atlas growth projection,3.7
UKR,2016,Atlas growth projection,5.05
UKR,2017,Atlas growth projection,2.4
UKR,2018,Atlas growth projection,2.3
UKR,2019,Atlas growth projection,2.01
UKR,2020,Atlas growth projection,1.68
UKR,2021,Atlas growth projection,1.68
UKR,2022,Atlas growth projection,0.667
UKR,2023,Atlas growth projection,1.245
MKD,2004,Atlas growth projection,2.22
MKD,2005,Atlas growth projection,2.4
MKD,2006,Atlas growth projection,2.43
MKD,2007,Atlas growth projection,2.28
MKD,2008,Atlas growth projection,2.18
MKD,2009,Atlas growth projection,2.23
MKD,2010,Atlas growth projection,2.45
MKD,2011,Atlas growth projection,2.2
MKD,2012,Atlas growth projection,2.28
MKD,2013,Atlas growth projection,2.23
MKD,2014,Atlas growth projection,1.94
MKD,2015,Atlas growth projection,2.64
MKD,2016,Atlas growth projection,3.64
MKD,2017,Atlas growth projection,2.21
MKD,2018,Atlas growth projection,2.26
MKD,2019,Atlas growth projection,2.25
MKD,2020,Atlas growth projection,2.04
MKD,2021,Atlas growth projection,2.04
MKD,2022,Atlas growth projection,1.383
MKD,2023,Atlas growth projection,1.451
EGY,2004,Atlas growth projection,5.0
EGY,2005,Atlas growth projection,5.18
EGY,2006,Atlas growth projection,4.89
EGY,2007,Atlas growth projection,5.03
EGY,2008,Atlas growth projection,5.16
EGY,2009,Atlas growth projection,5.36
EGY,2010,Atlas growth projection,5.15
EGY,2011,Atlas growth projection,5.29
EGY,2012,Atlas growth projection,5.39
EGY,2013,Atlas growth projection,5.85
EGY,2014,Atlas growth projection,5.83
EGY,2015,Atlas growth projection,6.98
EGY,2016,Atlas growth projection,6.63
EGY,2017,Atlas growth projection,6.81
EGY,2018,Atlas growth projection,6.3
EGY,2019,Atlas growth projection,6.04
EGY,2020,Atlas growth projection,5.55
EGY,2021,Atlas growth projection,5.55
EGY,2022,Atlas growth projection,4.848
EGY,2023,Atlas growth projection,5.05
GBR,2004,Atlas growth projection,3.63
GBR,2005,Atlas growth projection,3.43
GBR,2006,Atlas growth projection,3.24
GBR,2007,Atlas growth projection,3.23
GBR,2008,Atlas growth projection,3.03
GBR,2009,Atlas growth projection,3.16
GBR,2010,Atlas growth projection,3.21
GBR,2011,Atlas growth projection,3.24
GBR,2012,Atlas growth projection,3.16
GBR,2013,Atlas growth projection,3.21
GBR,2014,Atlas growth projection,3.22
GBR,2015,Atlas growth projection,3.29
GBR,2016,Atlas growth projection,3.69
GBR,2017,Atlas growth projection,3.01
GBR,2018,Atlas growth projection,2.98
GBR,2019,Atlas growth projection,3.02
GBR,2020,Atlas growth projection,2.73
GBR,2021,Atlas growth projection,2.73
GBR,2022,Atlas growth projection,2.044
GBR,2023,Atlas growth projection,2.056
TZA,2004,Atlas growth projection,6.11
TZA,2005,Atlas growth projection,5.98
TZA,2006,Atlas growth projection,6.34
TZA,2007,Atlas growth projection,6.65
TZA,2008,Atlas growth projection,6.52
TZA,2009,Atlas growth projection,6.47
TZA,2010,Atlas growth projection,6.19
TZA,2011,Atlas growth projection,6.29
TZA,2012,Atlas growth projection,6.74
TZA,2013,Atlas growth projection,6.3
TZA,2014,Atlas growth projection,5.96
TZA,2015,Atlas growth projection,6.66
TZA,2016,Atlas growth projection,6.15
TZA,2017,Atlas growth projection,5.61
TZA,2018,Atlas growth projection,7.19
TZA,2019,Atlas growth projection,5.89
TZA,2020,Atlas growth projection,5.87
TZA,2021,Atlas growth projection,5.87
TZA,2022,Atlas growth projection,4.87
TZA,2023,Atlas growth projection,4.905
USA,2004,Atlas growth projection,2.94
USA,2005,Atlas growth projection,2.54
USA,2006,Atlas growth projection,2.32
USA,2007,Atlas growth projection,2.31
USA,2008,Atlas growth projection,2.11
USA,2009,Atlas growth projection,2.21
USA,2010,Atlas growth projection,2.37
USA,2011,Atlas growth projection,2.28
USA,2012,Atlas growth projection,2.13
USA,2013,Atlas growth projection,2.32
USA,2014,Atlas growth projection,2.58
USA,2015,Atlas growth projection,2.87
USA,2016,Atlas growth projection,3.07
USA,2017,Atlas growth projection,2.58
USA,2018,Atlas growth projection,2.51
USA,2019,Atlas growth projection,2.73
USA,2020,Atlas growth projection,2.48
USA,2021,Atlas growth projection,2.48
USA,2022,Atlas growth projection,1.821
USA,2023,Atlas growth projection,1.924
BFA,2017,Atlas growth projection,3.52
BFA,2018,Atlas growth projection,3.94
BFA,2019,Atlas growth projection,4.71
BFA,2020,Atlas growth projection,4.45
BFA,2021,Atlas growth projection,4.45
BFA,2022,Atlas growth projection,3.503
BFA,2023,Atlas growth projection,4.009
URY,2004,Atlas growth projection,2.85
URY,2005,Atlas growth projection,3.02
URY,2006,Atlas growth projection,2.66
URY,2007,Atlas growth projection,2.69
URY,2008,Atlas growth projection,2.56
URY,2009,Atlas growth projection,2.63
URY,2010,Atlas growth projection,2.67
URY,2011,Atlas growth projection,2.57
URY,2012,Atlas growth projection,2.31
URY,2013,Atlas growth projection,2.29
URY,2014,Atlas growth projection,2.32
URY,2015,Atlas growth projection,2.45
URY,2016,Atlas growth projection,3.2
URY,2017,Atlas growth projection,2.17
URY,2018,Atlas growth projection,2.07
URY,2019,Atlas growth projection,2.08
URY,2020,Atlas growth projection,1.74
URY,2021,Atlas growth projection,1.74
URY,2022,Atlas growth projection,0.903
URY,2023,Atlas growth projection,0.976
UZB,2004,Atlas growth projection,3.88
UZB,2005,Atlas growth projection,3.94
UZB,2006,Atlas growth projection,3.76
UZB,2007,Atlas growth projection,3.97
UZB,2008,Atlas growth projection,3.69
UZB,2009,Atlas growth projection,3.65
UZB,2010,Atlas growth projection,3.85
UZB,2011,Atlas growth projection,3.73
UZB,2012,Atlas growth projection,3.82
UZB,2013,Atlas growth projection,3.51
UZB,2014,Atlas growth projection,3.59
UZB,2015,Atlas growth projection,3.32
UZB,2016,Atlas growth projection,4.0
UZB,2017,Atlas growth projection,4.48
UZB,2018,Atlas growth projection,4.48
UZB,2019,Atlas growth projection,4.7
UZB,2020,Atlas growth projection,4.51
UZB,2021,Atlas growth projection,4.51
UZB,2022,Atlas growth projection,5.487
UZB,2023,Atlas growth projection,5.746
VEN,2004,Atlas growth projection,2.96
VEN,2005,Atlas growth projection,3.03
VEN,2006,Atlas growth projection,2.47
VEN,2007,Atlas growth projection,2.0
